time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
2610,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2625,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2638,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2654,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2667,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2683,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2697,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2710,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2723,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2735,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2748,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2761,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2774,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2790,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2805,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2819,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2832,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2844,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2857,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2870,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2883,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2893,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2908,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2922,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2935,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2948,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2960,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2972,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2985,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2998,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3009,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3022,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3034,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3045,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3056,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3068,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3081,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3093,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3104,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3115,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3129,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3144,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3154,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3168,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3179,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3191,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3205,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3217,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3227,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3241,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3253,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3266,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3280,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3291,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3305,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3318,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3329,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3345,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3358,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3371,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3383,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3397,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3410,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3421,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3433,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3445,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3457,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3469,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3482,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3494,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3506,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3518,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3529,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3545,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3558,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3572,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3600,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3612,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3625,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3637,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3658,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3683,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3697,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3709,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3723,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3738,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3752,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3766,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3785,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3829,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3844,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3857,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3871,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3884,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3898,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3911,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3925,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3938,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3969,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3984,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3996,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4008,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4022,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4035,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4047,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4061,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4077,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4088,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4122,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4133,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4143,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4157,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4170,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4184,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4199,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4216,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4230,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4245,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4281,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4295,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4311,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4327,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4341,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4357,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4372,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4386,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4403,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4433,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4446,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4462,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4475,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4487,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4501,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4512,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4525,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4536,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4549,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4564,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4601,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4614,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4629,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4644,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4659,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4676,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4738,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4767,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4779,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4791,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4805,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4820,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4834,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4849,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4862,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4878,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4893,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4927,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4938,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4950,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4963,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4976,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4989,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5002,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5018,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5031,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5045,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5076,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5090,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5105,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5122,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5138,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5172,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5183,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5194,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5207,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5233,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5247,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5259,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5271,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5282,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5296,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5308,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5320,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5329,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5340,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5351,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5364,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5397,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5410,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5424,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5439,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5452,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5467,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5480,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5493,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5505,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5519,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5553,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5568,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5583,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5596,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5610,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5624,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5639,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5653,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5666,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5679,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5711,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5725,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5771,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5785,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5799,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5813,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5827,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5841,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5876,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5890,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5905,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5919,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5931,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5946,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5959,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5971,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5985,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
5998,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6027,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6040,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6051,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6064,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6076,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6087,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6100,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
