time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
2539,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2565,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2584,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2605,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2625,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2645,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2667,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2687,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2707,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2731,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2755,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2774,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2796,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2818,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2838,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2856,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2880,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2901,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2921,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2942,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2963,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3007,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3020,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3040,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3064,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3090,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3107,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3132,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3151,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3173,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3197,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3218,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3237,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3262,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3286,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3305,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3323,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3347,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3369,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3390,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3411,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3436,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3457,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3479,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3498,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3518,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3539,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3557,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3580,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3606,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3623,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3640,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3665,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3690,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3705,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3721,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3752,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3767,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3787,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3808,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3834,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3851,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3888,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3906,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3925,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3947,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3968,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3988,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
4008,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
4029,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
4050,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
4070,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
4088,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
4112,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
4134,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
4156,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
4180,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
4200,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
4221,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
4240,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
4265,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
4286,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
4311,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
4328,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
4350,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
4373,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
4393,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
4415,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
4435,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
4461,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
4479,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
4500,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
4532,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
4548,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
4569,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
4589,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
4621,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
4639,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
4655,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
4681,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
4703,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
4723,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
4739,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
4777,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
4799,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
4812,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
4845,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
4868,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
4883,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
4901,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
4937,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
4948,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
4976,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
4991,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
5029,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
5043,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
5063,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
5079,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
5124,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
5136,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
5166,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
5186,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
5203,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
5225,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
5255,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
5280,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
5293,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
5323,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
5343,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
5370,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
5387,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
5402,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
5425,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
5455,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
5471,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
5487,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
5506,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
5538,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
5550,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
5587,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
5608,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
5621,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
5643,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
5666,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
5687,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
5705,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
5732,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
5748,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
5779,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
5796,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
5811,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
5842,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
5867,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
5879,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
5903,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
5964,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
6081,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
6119,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
6135,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
6165,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
6183,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
6208,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
6222,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
6247,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
6272,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
6291,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
6307,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
6338,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
6350,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
6382,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
6398,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
6433,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
6443,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
6472,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
6491,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
6507,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
6544,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
6631,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
6710,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
6744,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
6769,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
6785,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
6828,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
6838,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
6862,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
6878,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
6913,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
6923,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
6948,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
6964,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
6999,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
7010,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
7042,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
7053,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
7081,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
7100,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
7120,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
7139,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
7157,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
7220,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
7316,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
7365,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
7407,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
7418,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
7442,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
7469,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
7482,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
7517,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
7532,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
7548,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
7574,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
7595,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
7610,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
7639,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
7655,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
7677,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
7696,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
7710,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
7740,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
7752,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
7782,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
7794,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
7822,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
7847,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
7857,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
7874,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
7899,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
7915,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
7936,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
7949,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
7998,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
8023,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
8034,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
8063,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
8087,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
8099,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
8117,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
8147,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
8158,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
8191,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
8205,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
8221,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
8245,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
8263,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
