time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
1888,0,-1.316675,0.01863315,-0.2880709,0,0,-1.540876,0.01753783,-0.4331159,0,0,0,0
1901,0,-1.316675,0.01863315,-0.2880709,0,0,-1.540876,0.01753783,-0.4331159,0,0,0,0
1917,0,-1.316675,0.01863315,-0.2880709,0,0,-1.540876,0.01753783,-0.4331159,0,0,0,0
1933,0,-1.316675,0.01863315,-0.2880709,0,0,-1.540876,0.01753783,-0.4331159,0,0,0,0
1954,0,-1.316675,0.01863315,-0.2880709,0,0,-1.540876,0.01753783,-0.4331159,0,0,0,0
2017,0,-1.389032,0.8848028,-0.2185034,19.63702,0,-1.570862,0.9620422,-0.4835038,21.31156,981.851,0,0
2045,0,-1.385626,0.8916354,-0.2201389,0.1561261,0,-1.569703,0.9618087,-0.4816507,0.04395341,-974.0447,0,0
2074,0,-1.37846,0.9073987,-0.2236976,0.6115973,0,-1.567307,0.9605436,-0.4786293,0.1403928,22.77356,0,0
2083,0,-1.377483,0.9076793,-0.2227275,0.125855,0,-1.566899,0.960284,-0.4786475,0.04339132,-24.28712,0,0
2100,0,-1.37671,0.907073,-0.2217426,0.1048549,0,-1.566313,0.9598128,-0.4787302,0.05698483,-1.050003,0,0
2113,0,-1.376434,0.9065245,-0.2213506,0.04919145,0,-1.565401,0.9592475,-0.4782424,0.07960591,-2.783173,0,0
2128,0,-1.376199,0.9061424,-0.2212359,0.03106673,0,-1.564279,0.9588284,-0.4777719,0.08635487,-0.9062359,0,0
2157,0,-1.376478,0.9052759,-0.2214945,0.03305796,0,-1.563144,0.9594334,-0.4783674,0.04952516,0.09956155,0,0
2173,0,-1.376206,0.9055426,-0.2217084,0.02862271,0,-1.562039,0.9592684,-0.479104,0.0876944,-0.2217625,0,0
2188,0,-1.374854,0.907136,-0.2223059,0.1402757,0,-1.562573,0.9593261,-0.4802667,0.08265672,5.582651,0,0
2199,0,-1.374466,0.9076897,-0.2225283,0.06073046,0,-1.562536,0.9592138,-0.4809828,0.06192664,-3.977263,0,0
2211,0,-1.373911,0.9082261,-0.2223933,0.05632928,0,-1.562911,0.9590418,-0.4813227,0.03839618,-0.2200592,0,0
2229,0,-1.372643,0.908826,-0.2216546,0.1086169,0,-1.563203,0.9587555,-0.4811931,0.0294184,2.614382,0,0
2242,0,-1.371577,0.9093725,-0.2209665,0.09789949,0,-1.56333,0.9586905,-0.4809694,0.01879986,-0.5358714,0,0
2256,0,-1.370811,0.9096481,-0.2202781,0.07419482,0,-1.563356,0.9585999,-0.4809604,0.006597384,-1.185234,0,0
2271,0,-1.370221,0.9097567,-0.219533,0.06315147,0,-1.563417,0.9584882,-0.4811584,0.01553371,-0.5521674,0,0
2281,0,-1.369981,0.9097371,-0.2189702,0.05061148,0,-1.563528,0.9582506,-0.48171,0.05049513,-0.6269995,0,0
2298,0,-1.370442,0.9092801,-0.2187575,0.04750021,0,-1.563765,0.9587222,-0.4825599,0.0695932,-0.1555635,0,0
2316,0,-1.371012,0.9086594,-0.2184464,0.05627341,0,-1.56412,0.9593858,-0.4839432,0.09863719,0.4386598,0,0
2325,0,-1.371121,0.908195,-0.2179099,0.06366677,0,-1.564208,0.9596272,-0.4841171,0.02751827,0.369668,0,0
2337,0,-1.371117,0.9078432,-0.2174761,0.03972305,0,-1.564309,0.9598479,-0.4842348,0.01918014,-1.197186,0,0
2355,0,-1.371143,0.9078916,-0.2174303,0.00501688,0,-1.564502,0.9600803,-0.4844431,0.02561495,-1.735308,0,0
2365,0,-1.370897,0.9082112,-0.2172755,0.03178186,0,-1.564562,0.9601706,-0.4845027,0.009088496,1.338249,0,0
2379,0,-1.370618,0.9087549,-0.2174822,0.0454803,0,-1.56462,0.9603198,-0.4845946,0.01300998,0.6849222,0,0
2396,0,-1.370611,0.9091815,-0.2180857,0.05313537,0,-1.564788,0.9607338,-0.4849425,0.04071514,0.3827533,0,0
2408,0,-1.370532,0.9093946,-0.2181167,0.01619966,0,-1.564935,0.9609666,-0.4852951,0.03158978,-1.846785,0,0
2424,0,-1.37044,0.90964,-0.2180852,0.01888142,0,-1.564967,0.9611714,-0.4856735,0.03089721,0.1340877,0,0
2437,0,-1.370365,0.9098724,-0.217958,0.01813414,0,-1.564815,0.961411,-0.4857534,0.01941431,-0.03736382,0,0
2452,0,-1.37037,0.9099864,-0.2176713,0.02433558,0,-1.564671,0.9614285,-0.4857425,0.01148138,0.3100719,0,0
2465,0,-1.370494,0.9099564,-0.2174529,0.01806858,0,-1.564567,0.9615403,-0.4858433,0.01304423,-0.3133497,0,0
2477,0,-1.370658,0.9098799,-0.2172597,0.0193063,0,-1.564586,0.9616116,-0.4861091,0.02009184,0.06188601,0,0
2491,0,-1.370788,0.9097589,-0.2170742,0.01815286,0,-1.564633,0.9613014,-0.486109,0.0221875,-0.05767206,0,0
2510,0,-1.37085,0.9098772,-0.2170716,0.009490099,0,-1.564614,0.9613129,-0.4862786,0.01216602,-0.4331382,0,0
2524,0,-1.373651,0.972024,-0.2219626,3.953468,0,-1.567645,1.022966,-0.491397,3.924155,197.1989,0,0
2533,0,-1.377209,0.9720763,-0.227833,0.582214,0,-1.571302,1.022892,-0.497844,0.6286704,-168.5627,0,0
2549,0,-1.38331,0.9721706,-0.2381752,0.8498424,0,-1.577891,1.022959,-0.5097057,0.9603125,13.38142,0,0
2562,0,-1.390247,0.9722251,-0.2503394,0.9414503,0,-1.585057,1.02311,-0.5226666,0.9957783,4.580393,0,0
2578,0,-1.396665,0.9722999,-0.261602,1.003781,0,-1.591251,1.023522,-0.5347061,1.048866,3.116521,0,0
2590,0,-1.40371,0.9723901,-0.2736666,1.002454,0,-1.598057,1.02416,-0.5470843,1.014576,-0.06633997,0,0
2603,0,-1.4112,0.9724311,-0.2857088,1.000171,0,-1.605847,1.024246,-0.559342,1.024353,-0.1141369,0,0
2619,0,-1.419889,0.9726582,-0.2982288,1.014672,0,-1.615208,1.023969,-0.5719515,1.045617,0.7250309,0,0
2637,0,-1.428456,0.9731321,-0.3092303,1.041068,0,-1.624252,1.023667,-0.5826731,1.046913,1.319802,0,0
2661,0,-1.448474,0.9739295,-0.3290914,1.012784,0,-1.645157,1.023253,-0.6025563,1.035883,-1.41421,0,0
2675,0,-1.458988,0.9747462,-0.3380453,0.9874175,0,-1.657359,1.022784,-0.6121324,1.107606,-1.268306,0,0
2689,0,-1.471457,0.9753944,-0.3467274,0.9772376,0,-1.671193,1.022325,-0.6212475,1.064943,-0.5089939,0,0
2704,0,-1.481835,0.9758263,-0.3524914,0.9866434,0,-1.682663,1.021896,-0.6275774,1.088803,0.4702896,0,0
2716,0,-1.494125,0.9763139,-0.3582862,0.9928697,0,-1.696032,1.021466,-0.6339295,1.081283,0.3113151,0,0
2729,0,-1.506654,0.976945,-0.3633699,0.9884238,0,-1.709637,1.02114,-0.6394706,1.072959,-0.2222985,0,0
2742,0,-1.51968,0.9777077,-0.3679985,0.9748816,0,-1.723755,1.020872,-0.6446961,1.060211,-0.6771058,0,0
2758,0,-1.532466,0.9789237,-0.3719033,0.9536361,0,-1.737991,1.02059,-0.6494224,1.065751,-1.06228,0,0
2773,0,-1.544991,0.9803699,-0.3750532,0.9332561,0,-1.752088,1.02064,-0.6535608,1.055061,-1.018998,0,0
2784,0,-1.55789,0.9817799,-0.3778571,0.9316764,0,-1.766459,1.020753,-0.6572837,1.04185,-0.0789851,0,0
2798,0,-1.569979,0.9835802,-0.3799583,0.9039876,0,-1.780227,1.021029,-0.660409,1.029396,-1.38444,0,0
2814,0,-1.581672,0.9858772,-0.3813746,0.8707326,0,-1.79404,1.021608,-0.6628148,1.018184,-1.662749,0,0
2833,0,-1.593272,0.9888765,-0.3821607,0.8346142,0,-1.808408,1.022078,-0.6650609,1.01138,-1.805919,0,0
2841,0,-1.605387,0.9908991,-0.3829893,0.8771964,0,-1.822615,1.022435,-0.6671228,1.023183,2.129108,0,0
2856,0,-1.616107,0.9935558,-0.3829945,0.8070471,0,-1.836045,1.023468,-0.6690382,0.9941844,-3.507462,0,0
2872,0,-1.627299,0.9959652,-0.3827554,0.8137393,0,-1.849895,1.024406,-0.670741,0.9939104,0.3346086,0,0
2883,0,-1.638531,0.9981859,-0.3823742,0.8234765,0,-1.863683,1.025175,-0.6721825,0.9980685,0.4868597,0,0
2895,0,-1.649495,1.000379,-0.3817484,0.8153217,0,-1.877196,1.025863,-0.6732597,0.9882247,-0.4077375,0,0
2913,0,-1.660777,1.002468,-0.3809764,0.8092154,0,-1.891274,1.026232,-0.6739176,0.9920903,-0.3053159,0,0
2924,0,-1.672132,1.004431,-0.3802575,0.8262246,0,-1.905235,1.026416,-0.6743877,0.9996709,0.8504599,0,0
2938,0,-1.683316,1.006262,-0.3794302,0.8234931,0,-1.918995,1.026353,-0.6743639,0.9971792,-0.1365751,0,0
2954,0,-1.695014,1.007588,-0.378458,0.8386656,0,-1.933041,1.026054,-0.6740338,0.997752,0.7586241,0,0
2969,0,-1.707113,1.008693,-0.377349,0.855028,0,-1.947322,1.025696,-0.6737309,1.001359,0.8181185,0,0
2981,0,-1.719847,1.009692,-0.3761333,0.8653162,0,-1.962212,1.02531,-0.6733547,1.004898,0.5144119,0,0
2997,0,-1.730496,1.01042,-0.3747992,0.8568715,0,-1.974869,1.02485,-0.6727859,1.009932,-0.4222333,0,0
3008,0,-1.742601,1.011146,-0.3733,0.8751591,0,-1.989024,1.024174,-0.6719213,1.016858,0.91438,0,0
3024,0,-1.754915,1.011559,-0.37157,0.8959959,0,-2.003345,1.022598,-0.6701007,1.045748,1.041839,0,0
3035,0,-1.76736,1.012202,-0.369874,0.891577,0,-2.017743,1.021571,-0.6687942,1.027515,-0.2209455,0,0
3051,0,-1.780427,1.012462,-0.3680737,0.9250286,0,-2.032599,1.020065,-0.6670578,1.054039,1.672578,0,0
3067,0,-1.793842,1.012627,-0.3663449,0.9502543,0,-2.047401,1.018709,-0.6652992,1.051409,1.261285,0,0
3077,0,-1.806026,1.013005,-0.3646714,0.9314336,0,-2.060802,1.017918,-0.6639165,1.021652,-0.9410352,0,0
3094,0,-1.820063,1.013087,-0.3632686,0.991985,0,-2.074808,1.01753,-0.662611,0.9895499,3.02757,0,0
3109,0,-1.835752,1.013406,-0.3618329,0.9836515,0,-2.090525,1.017303,-0.6612098,0.9850696,-0.4166752,0,0
3121,0,-1.84678,1.013805,-0.3605994,0.9579719,0,-2.101851,1.01694,-0.6597652,0.985543,-1.283979,0,0
3136,0,-1.860487,1.01416,-0.3597009,0.9826652,0,-2.1153,1.016705,-0.6579825,0.9703011,1.234668,0,0
3166,0,-1.889525,1.0142,-0.3579223,1.007648,0,-2.14329,1.016763,-0.6549534,0.9751358,1.249155,0,0
3179,0,-1.903631,1.01458,-0.3560906,0.9414504,0,-2.157188,1.016736,-0.6524845,0.9339144,-3.309897,0,0
3204,0,-1.928114,1.014122,-0.3529182,0.9721394,0,-2.181663,1.016982,-0.6494176,0.9712122,1.534447,0,0
3219,0,-1.941673,1.013716,-0.3506157,0.951269,0,-2.195011,1.016637,-0.6466876,0.9422535,-1.043516,0,0
3233,0,-1.955736,1.013179,-0.3485342,0.9796003,0,-2.208872,1.016577,-0.6445027,0.9661669,1.416561,0,0
3247,0,-1.967934,1.012906,-0.346478,0.9629503,0,-2.220904,1.016642,-0.6423247,0.9516681,-0.8324951,0,0
3261,0,-1.983605,1.012616,-0.3437355,0.9673482,0,-2.236567,1.016713,-0.6398436,0.9641473,0.2198935,0,0
3289,0,-2.008447,1.012532,-0.3388135,0.969982,0,-2.262468,1.016365,-0.6357019,1.004708,0.1316875,0,0
3303,0,-2.020277,1.012246,-0.335099,0.9176232,0,-2.275594,1.015851,-0.6328318,0.9948071,-2.61794,0,0
3318,0,-2.034636,1.012019,-0.3305388,0.9664474,0,-2.290838,1.015685,-0.6292586,1.004374,2.441213,0,0
3330,0,-2.04535,1.011737,-0.3259243,0.9690838,0,-2.30264,1.015691,-0.6254298,1.030385,0.1318187,0,0
3342,0,-2.057058,1.011477,-0.3190248,0.9771344,0,-2.315401,1.014996,-0.6189495,1.03009,0.402531,0,0
3361,0,-2.067242,1.011334,-0.3100368,0.9671643,0,-2.32736,1.013757,-0.6105685,1.043479,-0.4985064,0,0
3372,0,-2.076478,1.011292,-0.3004814,0.9544898,0,-2.338524,1.01305,-0.6021888,1.003859,-0.6337255,0,0
3386,0,-2.085324,1.011348,-0.2902013,0.942573,0,-2.349306,1.012341,-0.5930824,0.9820893,-0.5958408,0,0
3402,0,-2.094097,1.011694,-0.2794526,0.9241602,0,-2.360088,1.012159,-0.5836467,0.9541287,-0.9206355,0,0
3414,0,-2.10119,1.012185,-0.2705618,0.90472,0,-2.368693,1.012335,-0.5755266,0.9404346,-0.9720117,0,0
3429,0,-2.109203,1.012737,-0.2607392,0.9002236,0,-2.37777,1.012896,-0.566181,0.9251562,-0.2248198,0,0
3459,0,-2.11758,1.013716,-0.2643516,0.3196029,0,-2.386408,1.014592,-0.570022,0.3345717,-29.03103,0,0
3472,0,-2.119987,1.014555,-0.2657688,0.2112845,0,-2.39062,1.015731,-0.5727196,0.3715858,-5.415924,0,0
3499,0,-2.129142,1.014799,-0.2691582,0.3528554,0,-2.400488,1.016349,-0.576333,0.3803756,7.078547,0,0
3512,0,-2.132465,1.015208,-0.2704343,0.2613977,0,-2.405497,1.017279,-0.5782593,0.3973888,-4.572885,0,0
3541,0,-2.144157,1.014778,-0.2734601,0.438075,0,-2.418615,1.016509,-0.5813533,0.4893676,8.833866,0,0
3554,0,-2.148973,1.014734,-0.2744317,0.3526245,0,-2.425719,1.016169,-0.5824006,0.5160083,-4.272527,0,0
3567,0,-2.156247,1.014349,-0.2755842,0.4700027,0,-2.434555,1.015204,-0.582914,0.5673757,5.868913,0,0
3579,0,-2.161975,1.014036,-0.2761782,0.4735358,0,-2.44209,1.014072,-0.5828068,0.6256978,0.1766533,0,0
3601,0,-2.168925,1.013345,-0.2765991,0.5071362,0,-2.451005,1.012714,-0.5822129,0.6549693,1.680018,0,0
3624,0,-2.185292,1.012559,-0.2771819,0.5869113,0,-2.468919,1.012036,-0.5823576,0.6417496,3.988758,0,0
3638,0,-2.192652,1.011494,-0.2761329,0.530259,0,-2.478838,1.011056,-0.5807425,0.712949,-2.832615,0,0
3667,0,-2.21174,1.010691,-0.2748106,0.6777059,0,-2.498573,1.010984,-0.5790105,0.7010702,7.372347,0,0
3680,0,-2.219958,1.009644,-0.2724597,0.6320685,0,-2.50857,1.010518,-0.5757861,0.7717592,-2.281874,0,0
3707,0,-2.240544,1.009317,-0.2684636,0.7564071,0,-2.529406,1.010561,-0.5711941,0.7695113,6.216935,0,0
3719,0,-2.249557,1.008627,-0.2643409,0.7176489,0,-2.539857,1.010254,-0.5661784,0.8376036,-1.937911,0,0
3735,0,-2.26005,1.008733,-0.2602364,0.7918993,0,-2.550904,1.010178,-0.5616832,0.8382106,3.71252,0,0
3751,0,-2.270205,1.008971,-0.2557372,0.8125702,0,-2.561595,1.010052,-0.5568494,0.8582281,1.033545,0,0
3763,0,-2.28075,1.009221,-0.2505986,0.8354144,0,-2.572742,1.009818,-0.5515253,0.87973,1.142207,0,0
3791,0,-2.302377,1.010457,-0.2388035,0.8819581,0,-2.595168,1.009582,-0.5406393,0.8914285,2.327186,0,0
3805,0,-2.3114,1.011563,-0.2303177,0.8916101,0,-2.605694,1.009305,-0.5327609,0.9428405,0.4826009,0,0
3833,0,-2.332462,1.013627,-0.2139198,0.9485568,0,-2.627779,1.009314,-0.5180684,0.9398339,2.847338,0,0
3845,0,-2.341138,1.016351,-0.2022853,1.013122,0,-2.638094,1.009611,-0.5080398,0.9872212,3.22825,0,0
3875,0,-2.359166,1.020693,-0.1814687,1.025932,0,-2.656802,1.010949,-0.4890374,0.9825658,0.6404877,0,0
3892,0,-2.364962,1.026179,-0.1659673,1.260629,0,-2.664389,1.01212,-0.4761122,1.086961,11.73487,0,0
3917,0,-2.373558,1.029439,-0.1454307,0.8089519,0,-2.67438,1.01273,-0.4609693,0.6526035,-22.58386,0,0
3928,0,-2.372611,1.034252,-0.1324087,1.004062,0,-2.676138,1.013679,-0.4543495,0.4989375,9.755484,0,0
3945,0,-2.371021,1.035606,-0.1231005,0.6478788,0,-2.676825,1.013995,-0.4523032,0.1481515,-17.80914,0,0
3960,0,-2.36898,1.036587,-0.1156534,0.5976956,0,-2.675995,1.014717,-0.4513166,0.1134504,-2.509162,0,0
3972,0,-2.367229,1.037241,-0.1078869,0.5535795,0,-2.675194,1.015518,-0.4502913,0.1058733,-2.205804,0,0
3987,0,-2.364412,1.038576,-0.1002815,0.5460469,0,-2.674268,1.016444,-0.449107,0.1173008,-0.3766298,0,0
4000,0,-2.360807,1.04043,-0.09302604,0.6818579,0,-2.673089,1.017434,-0.4476806,0.1721781,6.790552,0,0
4013,0,-2.356395,1.042678,-0.08619183,0.6058072,0,-2.671649,1.018664,-0.446146,0.1749421,-3.802535,0,0
4034,0,-2.351027,1.045414,-0.08059785,0.5047188,0,-2.670597,1.019447,-0.4449576,0.1086768,-5.05442,0,0
4043,0,-2.346729,1.048104,-0.07606,0.5144917,0,-2.670179,1.019547,-0.443999,0.07942334,0.4886448,0,0
4055,0,-2.343201,1.050644,-0.07253939,0.465728,0,-2.670056,1.01948,-0.443202,0.06736745,-2.438189,0,0
4083,0,-2.341283,1.053191,-0.07272953,0.1152527,0,-2.669947,1.020112,-0.4429457,0.02489645,-17.52376,0,0
4097,0,-2.335601,1.057702,-0.06689775,0.6522669,0,-2.668485,1.021797,-0.4416117,0.1822022,26.85071,0,0
4109,0,-2.332885,1.059547,-0.0653404,0.252873,0,-2.667546,1.022866,-0.4415342,0.09909984,-19.9697,0,0
4126,0,-2.329625,1.06047,-0.06388155,0.2736878,0,-2.666597,1.023771,-0.4416912,0.09799562,1.040742,0,0
4140,0,-2.326096,1.060562,-0.06148934,0.2844496,0,-2.665951,1.024402,-0.4418022,0.06071528,0.5380914,0,0
4153,0,-2.322218,1.059147,-0.05820835,0.3444391,0,-2.665541,1.02478,-0.4421457,0.04273851,2.999474,0,0
4165,0,-2.318267,1.057476,-0.05421427,0.4757807,0,-2.665297,1.02497,-0.4424748,0.03670528,6.567079,0,0
4184,0,-2.314864,1.053514,-0.04930556,0.5446962,0,-2.665414,1.024508,-0.4428594,0.04654996,3.445776,0,0
4206,0,-2.313406,1.047682,-0.04450756,0.2761042,0,-2.665731,1.023407,-0.4428166,0.0411523,-13.4296,0,0
4222,0,-2.309229,1.039695,-0.03563583,0.9100552,0,-2.666029,1.02269,-0.4425794,0.05848382,31.69755,0,0
4237,0,-2.307441,1.032599,-0.02983689,0.6357601,0,-2.665998,1.021688,-0.4421046,0.07548866,-13.71476,0,0
4251,0,-2.304549,1.024782,-0.02354774,0.7782229,0,-2.665846,1.019506,-0.4410393,0.1813717,7.123143,0,0
4262,0,-2.301371,1.017781,-0.01776737,0.6999172,0,-2.665826,1.017878,-0.4399493,0.1425387,-3.915286,0,0
4278,0,-2.299446,1.010511,-0.01286477,0.6366221,0,-2.6659,1.016291,-0.4387052,0.1430935,-3.164756,0,0
4290,0,-2.299282,1.00298,-0.009380221,0.5945511,0,-2.66596,1.01483,-0.4371428,0.153291,-2.103549,0,0
4306,0,-2.301319,0.9949851,-0.00745818,0.5968227,0,-2.666051,1.013403,-0.4353653,0.1607261,0.1135796,0,0
4324,0,-2.304685,0.9869946,-0.006600738,0.6041844,0,-2.666265,1.012103,-0.4334995,0.1583825,0.3680855,0,0
4334,0,-2.306359,0.9801615,-0.005015492,0.5345472,0,-2.666508,1.010942,-0.4320275,0.14013,-3.481859,0,0
4349,0,-2.308825,0.9741278,-0.004432708,0.4621635,0,-2.666838,1.01001,-0.4307214,0.115706,-3.619185,0,0
4364,0,-2.310864,0.9695126,-0.003828764,0.3274209,0,-2.667181,1.009386,-0.4297741,0.07635297,-6.737131,0,0
4375,0,-2.312432,0.9661967,-0.002942532,0.3246312,0,-2.667521,1.00918,-0.429169,0.06226811,-0.1394868,0,0
4388,0,-2.313671,0.9642428,-0.001881897,0.1775816,0,-2.667783,1.00907,-0.4285887,0.04507763,-7.352479,0,0
4404,0,-2.314433,0.9640867,-0.0005628169,0.1115628,0,-2.66791,1.009697,-0.428439,0.04785352,-3.300937,0,0
4419,0,-2.315207,0.9629653,0.001072288,0.1501053,0,-2.667907,1.010637,-0.4286654,0.06815498,1.927122,0,0
4432,0,-2.316056,0.9616474,0.002828896,0.1673388,0,-2.667877,1.011442,-0.4291717,0.06764685,0.8616753,0,0
4444,0,-2.316841,0.9599681,0.004761517,0.1910233,0,-2.667876,1.01175,-0.4294553,0.02984311,1.184227,0,0
4461,0,-2.317282,0.9594126,0.007009894,0.1742156,0,-2.668028,1.012418,-0.4295124,0.0508372,-0.8403838,0,0
4473,0,-2.317839,0.9586178,0.008845687,0.1473993,0,-2.668175,1.013349,-0.429489,0.06687138,-1.340818,0,0
4488,0,-2.318304,0.9585497,0.01047152,0.1193422,0,-2.668267,1.014635,-0.4296729,0.09184176,-1.402852,0,0
4501,0,-2.318643,0.9584285,0.01179016,0.09945086,0,-2.668329,1.015551,-0.4299901,0.0706813,-0.9945691,0,0
4516,0,-2.318928,0.9582067,0.0127829,0.07350542,0,-2.668379,1.016101,-0.4303044,0.04422339,-1.297272,0,0
4530,0,-2.319409,0.9582674,0.01331422,0.05006681,0,-2.668373,1.016855,-0.4306939,0.05910998,-1.171931,0,0
4541,0,-2.32008,0.9579713,0.01405066,0.08015727,0,-2.668338,1.017219,-0.4309098,0.03276389,1.504523,0,0
4558,0,-2.32076,0.9583648,0.01383856,0.05855915,0,-2.668199,1.018085,-0.4315405,0.07766882,-1.079906,0,0
4569,0,-2.321538,0.9584637,0.01389351,0.0535944,0,-2.668101,1.018461,-0.4319551,0.03873927,-0.2482375,0,0
4586,0,-2.322372,0.958631,0.01359284,0.06798637,0,-2.668031,1.018788,-0.4325611,0.05216253,0.7195984,0,0
4597,0,-2.323021,0.9585148,0.01368132,0.0474904,0,-2.668028,1.018902,-0.4330519,0.03598047,-1.024798,0,0
4614,0,-2.323249,0.9584853,0.01330879,0.03164376,0,-2.668189,1.018781,-0.4337866,0.05503745,-0.7923324,0,0
4627,0,-2.323274,0.9584466,0.01333031,0.003630154,0,-2.668343,1.018536,-0.4342638,0.03969473,-1.40068,0,0
4639,0,-2.3231,0.9585608,0.01330873,0.01444511,0,-2.668497,1.018144,-0.4346997,0.04184344,0.5407476,0,0
