time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
1086,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1090,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1094,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1098,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1103,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1107,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1111,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1115,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1119,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1124,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1130,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1134,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1138,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1143,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1147,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1151,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1155,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1161,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1166,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1171,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1175,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1179,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1183,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1188,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1192,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1197,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1202,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1208,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1213,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1217,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1223,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1228,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1234,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1238,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1243,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1247,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1252,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1256,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1260,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1264,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1269,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1273,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1276,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1281,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1285,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1289,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1292,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1296,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1301,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1305,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1310,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1314,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1318,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1324,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1329,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1333,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1337,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1340,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1344,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1348,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1352,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1355,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1359,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1363,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1367,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1370,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1374,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1377,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1380,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1384,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1387,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1391,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1395,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1399,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1402,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1406,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1409,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1413,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1417,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1421,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1424,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1429,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1432,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1435,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1439,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1442,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1446,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1450,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1453,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1457,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1460,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1464,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1468,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1472,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1475,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1479,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1483,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1486,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1490,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1494,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1498,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1503,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1507,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1511,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1515,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1518,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1522,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1526,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1530,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1533,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1537,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1541,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1544,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1549,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1553,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1557,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1560,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1564,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1568,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1571,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1575,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1579,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1583,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1587,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1590,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1594,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,6.160528E-05,0
1599,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1602,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1606,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1609,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1613,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1617,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1620,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1624,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1629,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1632,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1636,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1640,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1644,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1649,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1654,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1659,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1664,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1669,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1673,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1677,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1682,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1687,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1691,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1695,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1699,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1704,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1707,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1712,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1716,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1720,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1725,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1729,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1733,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1737,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1741,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1746,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1751,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1755,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1760,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1765,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1770,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1773,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1777,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1782,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1786,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1792,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1796,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1802,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1806,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1814,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1818,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1824,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1829,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1834,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1838,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1843,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1847,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1851,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1855,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1858,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1863,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1866,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1870,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1874,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1877,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1881,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1884,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1888,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1891,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1894,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1898,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1903,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1906,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1910,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1914,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1917,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1921,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1925,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1928,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1932,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1936,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1940,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1944,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1948,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1952,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1955,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1959,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1963,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1966,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1970,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1974,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1978,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1982,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1986,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1989,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1993,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1997,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2000,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2004,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2008,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2012,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2015,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2018,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2022,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2026,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2030,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2033,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2036,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2040,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2044,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2048,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2052,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2055,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2059,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2063,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2067,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2072,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2074,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2079,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2083,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2086,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2090,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2094,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2098,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2102,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2106,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2109,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2114,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2117,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2121,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2124,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2128,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2132,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2135,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2139,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2143,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2146,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2151,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2154,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2158,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2162,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2165,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2169,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2172,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2175,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2179,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2183,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2187,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2191,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2194,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2198,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2202,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2206,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2209,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2214,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2217,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2221,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2224,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2229,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2232,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2235,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2239,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
