time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
2585,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2598,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2612,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2624,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2638,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2656,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2668,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2681,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2695,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2711,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2724,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2737,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2760,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2777,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2793,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2808,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2821,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2836,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2847,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2860,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2875,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2889,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2901,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2915,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2927,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2941,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2956,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2971,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2986,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3001,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3013,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3026,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3042,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3057,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3071,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3082,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3096,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3110,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3124,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3139,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3152,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3164,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3179,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3192,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3206,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3221,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3235,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3248,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3263,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3277,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3290,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3304,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3318,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3333,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3345,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3359,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3373,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3387,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3399,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3414,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3433,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3459,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3472,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3485,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3496,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3510,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3523,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3537,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3548,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3562,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3577,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3589,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3602,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3616,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3629,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3644,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3658,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3671,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3685,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3697,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3712,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3726,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3742,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3756,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3770,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3784,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3798,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3812,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3824,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3839,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3853,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3868,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3881,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3894,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3907,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3922,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3936,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3950,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3966,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3977,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
3991,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4005,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4019,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4032,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4048,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4059,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4074,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4089,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4102,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4116,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4130,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4144,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4157,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4171,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4185,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4198,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4213,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4226,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4239,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4254,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4268,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4281,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4295,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4308,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4321,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4336,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4352,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4365,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4381,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4395,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4412,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4429,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4445,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4457,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4471,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4485,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4499,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4512,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4526,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4539,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4568,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4580,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4595,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4610,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4625,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4637,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4649,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4662,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
4692,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
