time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
1443,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1456,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1470,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1484,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1498,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1512,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1526,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1539,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1554,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1568,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1582,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1595,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1609,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1624,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1638,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1652,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1666,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1679,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1693,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1707,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1721,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1735,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1749,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1763,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1776,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1790,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1804,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1818,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1832,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1846,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1860,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1877,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1927,0,2.428068,0.7787288,-4.243001,28.4994,0,2.566,0.01,-4.137,0,1424.97,0,0
1947,0,2.427977,0.778895,-4.24367,0.01668427,0,2.566,0.01,-4.137,0,-1424.136,0,0
1959,0,2.427988,0.7789371,-4.243604,0.006065076,0,2.566,0.01,-4.137,0,-0.5309597,0,0
1974,0,2.427993,0.7789994,-4.24348,0.009926161,0,2.566,0.01,-4.137,0,0.1930542,0,0
1988,0,2.428037,0.7788671,-4.243282,0.01637147,0,2.566,0.01,-4.137,0,0.3222657,0,0
2003,0,2.428022,0.7790473,-4.243261,0.01239021,0,2.566,0.01,-4.137,1.62426E-05,-0.1990633,0,0
2018,0,2.428047,0.7792665,-4.24311,0.01821999,0,2.566,0.01,-4.137,1.622789E-05,0.2914893,0,0
2032,0,2.428112,0.7793528,-4.242919,0.01564843,0,2.566,0.01,-4.137,0,-0.1285781,0,0
2046,0,2.428083,0.7795951,-4.242765,0.01989266,0,2.566,0.01,-4.137,0,0.2122113,0,0
2060,0,2.428091,0.7797786,-4.24261,0.01677298,0,2.566,0.01,-4.137,0,-0.1559841,0,0
2075,0,2.428118,0.7797204,-4.242415,0.01460712,0,2.566,0.01,-4.137,0,-0.1082928,0,0
2088,0,2.428168,0.7794753,-4.242155,0.02551095,0,2.566,0.01,-4.137,0,0.5451913,0,0
2103,0,2.428135,0.779007,-4.241826,0.04074758,0,2.566,0.01,-4.137,0,0.7618316,0,0
2117,0,2.428082,0.777931,-4.241231,0.08722432,0,2.566,0.01,-4.137,0,2.323837,0,0
2131,0,2.428119,0.776362,-4.24039,0.1270581,0,2.566,0.01,-4.137,0,1.991691,0,0
2145,0,2.428224,0.7740675,-4.239182,0.1810715,0,2.566,0.01,-4.137,0,2.70067,0,0
2158,0,2.428324,0.7717972,-4.238048,0.1842865,0,2.566,0.01,-4.137,0,0.160747,0,0
2173,0,2.4284,0.7686125,-4.236489,0.2571266,0,2.566,0.01,-4.137,0,3.642007,0,0
2187,0,2.428329,0.7644143,-4.23471,0.3234327,0,2.566,0.01,-4.137,0,3.315303,0,0
2201,0,2.428115,0.7600217,-4.233083,0.336439,0,2.566,0.01,-4.137,0,0.650315,0,0
2215,0,2.427799,0.7552108,-4.231578,0.3650267,0,2.566,0.01,-4.137,0,1.429385,0,0
2229,0,2.427277,0.7503443,-4.230309,0.3614151,0,2.566,0.01,-4.137,0,-0.1805812,0,0
2243,0,2.42661,0.7457242,-4.229401,0.3383609,0,2.566,0.01,-4.137,1.69641E-05,-1.152708,0,0
2256,0,2.425822,0.742099,-4.228992,0.2673698,0,2.566,0.01,-4.137,1.707906E-05,-3.549556,0,0
2270,0,2.424625,0.7381743,-4.229028,0.2941527,0,2.566,0.01,-4.137,0,1.339146,0,0
2284,0,2.423449,0.7357159,-4.229424,0.19851,0,2.566,0.01,-4.137,0,-4.782134,0,0
2298,0,2.421954,0.7333601,-4.230803,0.2240296,0,2.566,0.01,-4.137,0,1.275976,0,0
2312,0,2.420249,0.7312214,-4.234339,0.3200565,0,2.566,0.01,-4.137,0,4.801349,0,0
2326,0,2.41896,0.7298156,-4.237067,0.2396505,0,2.566,0.01,-4.137,0,-4.020302,0,0
2340,0,2.417697,0.7287474,-4.240025,0.242981,0,2.566,0.01,-4.137,0,0.1665272,0,0
2354,0,2.4168,0.7284374,-4.242509,0.1896981,0,2.566,0.01,-4.137,0,-2.664148,0,0
2368,0,2.416134,0.7288953,-4.244458,0.1522648,0,2.566,0.01,-4.137,0,-1.871661,0,0
2381,0,2.415485,0.7303,-4.246415,0.1816916,0,2.566,0.01,-4.137,6.782677E-08,1.471336,0,0
2396,0,2.414623,0.7340353,-4.249403,0.3282668,0,2.566,0.01,-4.137,6.289363E-08,7.328763,0,0
2410,0,2.413978,0.7390234,-4.252231,0.4212022,0,2.566,0.01,-4.137,0,4.646768,0,0
2424,0,2.413386,0.7448195,-4.255128,0.4696437,0,2.566,0.01,-4.137,0,2.422078,0,0
2438,0,2.412666,0.7520907,-4.258815,0.5830581,0,2.566,0.01,-4.137,0,5.670719,0,0
2452,0,2.413578,0.7604135,-4.260602,0.6348726,0,2.566,0.01,-4.137,0,2.590725,0,0
2465,0,2.4141,0.7615595,-4.259509,0.1203649,0,2.566,0.01,-4.137,0,-25.72539,0,0
2479,0,2.413928,0.7612958,-4.259068,0.03903896,0,2.566,0.01,-4.137,0,-4.066297,0,0
2494,0,2.414187,0.7615899,-4.258442,0.05245663,0,2.566,0.01,-4.137,0,0.6708837,0,0
2508,0,2.414501,0.7642969,-4.258243,0.1940123,0,2.566,0.01,-4.137,0,7.077785,0,0
2521,0,2.414127,0.7670618,-4.258562,0.2013973,0,2.566,0.01,-4.137,0,0.3692515,0,0
2536,0,2.412522,0.7710276,-4.260655,0.3350775,0,2.566,0.01,-4.137,0,6.684009,0,0
2550,0,2.409557,0.7765999,-4.266303,0.6024314,0,2.566,0.01,-4.137,0,13.36769,0,0
2564,0,2.406357,0.7805083,-4.273971,0.6735168,0,2.566,0.01,-4.137,0,3.55427,0,0
2578,0,2.401791,0.7847874,-4.284418,0.8612332,0,2.566,0.01,-4.137,0,9.385824,0,0
2592,0,2.395556,0.7887868,-4.297917,1.099434,0,2.566,0.01,-4.137,0,11.91002,0,0
2605,0,2.389063,0.7908868,-4.310759,1.044176,0,2.566,0.01,-4.137,0,-2.762872,0,0
2619,0,2.383006,0.7913063,-4.322477,0.9388705,0,2.566,0.01,-4.137,0,-5.265281,0,0
2634,0,2.37866,0.789919,-4.331753,0.7431219,0,2.566,0.01,-4.137,0,-9.787429,0,0
2647,0,2.376904,0.7881753,-4.337406,0.4489071,0,2.566,0.01,-4.137,0,-14.71074,0,0
2661,0,2.377218,0.7896049,-4.33973,0.1955102,0,2.566,0.01,-4.137,0,-12.66985,0,0
2675,0,2.377748,0.7920113,-4.340709,0.18944,0,2.566,0.01,-4.137,0,-0.3035113,0,0
2688,0,2.378307,0.7948606,-4.340997,0.2105961,0,2.566,0.01,-4.137,0,1.057805,0,0
2703,0,2.381308,0.7991124,-4.338943,0.4003418,0,2.566,0.01,-4.137,0,9.487288,0,0
2717,0,2.387327,0.8027223,-4.332965,0.6512601,0,2.566,0.01,-4.137,0,12.54592,0,0
2731,0,2.392017,0.8038989,-4.328054,0.504863,0,2.566,0.01,-4.137,0,-7.319856,0,0
2745,0,2.397885,0.8017185,-4.319434,0.752434,0,2.566,0.01,-4.137,0,12.37855,0,0
2759,0,2.404089,0.7994332,-4.309588,0.8596896,0,2.566,0.01,-4.137,0,5.362779,0,0
2773,0,2.40984,0.7997824,-4.299075,0.8558818,0,2.566,0.01,-4.137,0,-0.1903921,0,0
2787,0,2.410693,0.8027898,-4.295836,0.3247851,0,2.566,0.01,-4.137,0,-26.55483,0,0
2800,0,2.405595,0.812236,-4.303515,0.9398482,0,2.566,0.01,-4.137,0,30.75316,0,0
2815,0,2.399227,0.8255172,-4.316405,1.402316,0,2.566,0.01,-4.137,0,23.12338,0,0
2829,0,2.39496,0.8360211,-4.325447,1.049079,0,2.566,0.01,-4.137,0,-17.66185,0,0
2843,0,2.389499,0.8469098,-4.336293,1.172346,0,2.566,0.01,-4.137,1.7137E-05,6.163353,0,0
2856,0,2.385541,0.8522679,-4.343627,0.7147523,0,2.566,0.01,-4.137,1.720043E-05,-22.87968,0,0
2870,0,2.382456,0.8551955,-4.35004,0.5520381,0,2.566,0.01,-4.137,0,-8.135713,0,0
2884,0,2.379838,0.8562982,-4.355286,0.4265726,0,2.566,0.01,-4.137,0,-6.273273,0,0
2898,0,2.376825,0.8566284,-4.360046,0.3839288,0,2.566,0.01,-4.137,0,-2.132192,0,0
2913,0,2.373606,0.85699,-4.364619,0.4166733,0,2.566,0.01,-4.137,0,1.637225,0,0
2927,0,2.369413,0.8575195,-4.370392,0.5121045,0,2.566,0.01,-4.137,0,4.771559,0,0
2940,0,2.36496,0.8570802,-4.376274,0.5424619,0,2.566,0.01,-4.137,0,1.517871,0,0
2954,0,2.360895,0.8548656,-4.381657,0.518997,0,2.566,0.01,-4.137,0,-1.173246,0,0
2967,0,2.357546,0.8511802,-4.386069,0.4773994,0,2.566,0.01,-4.137,0,-2.079876,0,0
2982,0,2.354776,0.8466045,-4.389248,0.4423743,0,2.566,0.01,-4.137,1.694963E-05,-1.751256,0,0
2996,0,2.352969,0.8430617,-4.391039,0.3061423,0,2.566,0.01,-4.137,1.673594E-05,-6.8116,0,0
3010,0,2.351511,0.8398115,-4.392169,0.2729411,0,2.566,0.01,-4.137,0,-1.660061,0,0
3023,0,2.350338,0.8377104,-4.391434,0.1817228,0,2.566,0.01,-4.137,0,-4.560917,0,0
3037,0,2.349597,0.8367637,-4.389932,0.1378902,0,2.566,0.01,-4.137,0,-2.191631,0,0
3051,0,2.349283,0.8366359,-4.386947,0.2124281,0,2.566,0.01,-4.137,0,3.726896,0,0
3065,0,2.348954,0.8368582,-4.384029,0.2113152,0,2.566,0.009999999,-4.137,6.682183E-08,-0.05564317,0,0
3079,0,2.348417,0.8378537,-4.385771,0.1506805,0,2.566,0.01,-4.137,6.756009E-08,-3.031737,0,0
3093,0,2.347309,0.839092,-4.388453,0.2276262,0,2.566,0.01,-4.137,0,3.847287,0,0
3107,0,2.345487,0.8407102,-4.391309,0.2660232,0,2.566,0.01,-4.137,0,1.919847,0,0
3121,0,2.344174,0.8420262,-4.392645,0.1642302,0,2.566,0.01,-4.137,1.71048E-05,-5.089648,0,0
3134,0,2.343159,0.8430469,-4.392941,0.105855,0,2.566,0.01,-4.137,1.717479E-05,-2.918759,0,0
3149,0,2.342129,0.8437093,-4.393139,0.08747642,0,2.566,0.01,-4.137,0,-0.9189297,0,0
3163,0,2.340546,0.8443526,-4.393543,0.1280267,0,2.566,0.01,-4.137,0,2.027514,0,0
3177,0,2.338354,0.8449281,-4.39427,0.1715421,0,2.566,0.01,-4.137,0,2.175769,0,0
3191,0,2.335799,0.8457468,-4.395046,0.1992345,0,2.566,0.01,-4.137,0,1.384623,0,0
3205,0,2.333293,0.8469687,-4.395837,0.2085721,0,2.566,0.01,-4.137,0,0.4668809,0,0
3219,0,2.330063,0.8490661,-4.396744,0.2840776,0,2.566,0.01,-4.137,0,3.775271,0,0
3233,0,2.327358,0.8515945,-4.397383,0.2681454,0,2.566,0.01,-4.137,0,-0.7966056,0,0
3247,0,2.32473,0.8544562,-4.397803,0.2777068,0,2.566,0.01,-4.137,0,0.4780695,0,0
3260,0,2.322908,0.8566399,-4.398021,0.2060377,0,2.566,0.01,-4.137,0,-3.583454,0,0
3274,0,2.320685,0.859,-4.397987,0.2324838,0,2.566,0.01,-4.137,0,1.322305,0,0
3289,0,2.318633,0.8608427,-4.397917,0.1963398,0,2.566,0.01,-4.137,0,-1.807201,0,0
3302,0,2.316591,0.8627652,-4.397706,0.2020762,0,2.566,0.01,-4.137,0,0.2868205,0,0
3316,0,2.314032,0.8652979,-4.397507,0.2604356,0,2.566,0.01,-4.137,0,2.917966,0,0
3331,0,2.311795,0.8685563,-4.39702,0.28468,0,2.566,0.01,-4.137,0,1.212223,0,0
3345,0,2.310244,0.8736818,-4.395372,0.4035335,0,2.566,0.01,-4.137,0,5.942674,0,0
3358,0,2.31072,0.8782043,-4.392932,0.3653872,0,2.566,0.01,-4.137,0,-1.907313,0,0
3372,0,2.312377,0.8812621,-4.390908,0.2956434,0,2.566,0.01,-4.137,0,-3.487194,0,0
3386,0,2.315632,0.8835868,-4.388104,0.3478972,0,2.566,0.01,-4.137,0,2.612691,0,0
3400,0,2.319315,0.8843548,-4.385168,0.3329567,0,2.566,0.01,-4.137,0,-0.747025,0,0
3415,0,2.322912,0.883597,-4.382277,0.3337979,0,2.566,0.01,-4.137,0,0.04206151,0,0
3429,0,2.325811,0.8813102,-4.38016,0.3069444,0,2.566,0.01,-4.137,0,-1.342674,0,0
3441,0,2.328417,0.8765588,-4.378867,0.4173686,0,2.566,0.01,-4.137,0,5.521208,0,0
3455,0,2.329892,0.8708023,-4.37895,0.4252598,0,2.566,0.01,-4.137,0,0.3945619,0,0
3469,0,2.330487,0.8647901,-4.378142,0.4375988,0,2.566,0.01,-4.137,0,0.6169498,0,0
3484,0,2.33138,0.8607802,-4.377297,0.3034352,0,2.566,0.01,-4.137,0,-6.708179,0,0
3497,0,2.332838,0.8579898,-4.375873,0.2477027,0,2.566,0.01,-4.137,0,-2.786625,0,0
3512,0,2.334767,0.8570343,-4.373365,0.2346035,0,2.566,0.01,-4.137,0,-0.6549612,0,0
3526,0,2.337054,0.8580424,-4.369879,0.3089393,0,2.566,0.01,-4.137,0,3.716789,0,0
3539,0,2.339214,0.8600973,-4.366503,0.3170872,0,2.566,0.01,-4.137,0,0.4073963,0,0
3553,0,2.341759,0.8639498,-4.362881,0.4267054,0,2.566,0.01,-4.137,0,5.480911,0,0
3567,0,2.343856,0.8672071,-4.359988,0.345699,0,2.566,0.01,-4.137,0,-4.050319,0,0
3581,0,2.345636,0.8695749,-4.357649,0.2717398,0,2.566,0.01,-4.137,0,-3.697963,0,0
3594,0,2.347565,0.8719184,-4.354969,0.2936517,0,2.566,0.01,-4.137,0,1.095596,0,0
3609,0,2.349003,0.8734943,-4.353164,0.1981145,0,2.566,0.01,-4.137,0,-4.776862,0,0
3623,0,2.350297,0.8743902,-4.351603,0.1571836,0,2.566,0.01,-4.137,6.604515E-08,-2.046543,0,0
3637,0,2.35259,0.8733329,-4.349313,0.2477895,0,2.566,0.01,-4.137,6.770055E-08,4.530297,0,0
3650,0,2.354632,0.8714933,-4.34708,0.2554191,0,2.566,0.01,-4.137,0,0.3814802,0,0
3664,0,2.356039,0.8698087,-4.345274,0.201634,0,2.566,0.01,-4.137,0,-2.689258,0,0
3678,0,2.356605,0.8679897,-4.344415,0.1504395,0,2.566,0.01,-4.137,0,-2.559725,0,0
3693,0,2.356699,0.8657943,-4.344683,0.1594241,0,2.566,0.01,-4.137,0,0.4492335,0,0
3707,0,2.356762,0.8623476,-4.345341,0.2499875,0,2.566,0.01,-4.137,0,4.528167,0,0
3721,0,2.356843,0.8596227,-4.345781,0.1976322,0,2.566,0.01,-4.137,0,-2.617763,0,0
3734,0,2.35686,0.8570505,-4.346165,0.1887639,0,2.566,0.01,-4.137,0,-0.4434139,0,0
3748,0,2.357063,0.8559939,-4.34619,0.07667861,0,2.566,0.01,-4.137,0,-5.604267,0,0
3762,0,2.357509,0.855231,-4.345957,0.06633459,0,2.566,0.01,-4.137,0,-0.5172011,0,0
3776,0,2.358131,0.8545431,-4.345751,0.06756371,0,2.566,0.01,-4.137,0,0.06145574,0,0
3790,0,2.358767,0.8532364,-4.34574,0.1038045,0,2.566,0.01,-4.137,0,1.81204,0,0
3804,0,2.359304,0.8510908,-4.346172,0.1606788,0,2.566,0.01,-4.137,0,2.843713,0,0
3818,0,2.359751,0.8493401,-4.346443,0.1289969,0,2.566,0.01,-4.137,0,-1.584094,0,0
3833,0,2.359819,0.8490307,-4.347069,0.05062624,0,2.566,0.01,-4.137,0,-3.918532,0,0
3846,0,2.359596,0.84966,-4.347228,0.05037992,0,2.566,0.01,-4.137,0,-0.01231618,0,0
3859,0,2.359107,0.8508802,-4.347632,0.09785264,0,2.566,0.01,-4.137,0,2.373636,0,0
3873,0,2.357667,0.8528391,-4.350098,0.2505023,0,2.566,0.01,-4.137,0,7.632485,0,0
3888,0,2.355704,0.8552632,-4.352921,0.3001784,0,2.566,0.01,-4.137,0,2.483804,0,0
3903,0,2.353739,0.8579022,-4.356079,0.3177655,0,2.566,0.01,-4.137,0,0.8793533,0,0
3916,0,2.351674,0.86064,-4.359663,0.3592985,0,2.566,0.01,-4.137,0,2.07665,0,0
3930,0,2.350328,0.862735,-4.362046,0.2498717,0,2.566,0.01,-4.137,0,-5.471338,0,0
3943,0,2.348538,0.8655797,-4.36493,0.3265674,0,2.566,0.01,-4.137,0,3.834783,0,0
3957,0,2.347569,0.8681002,-4.36652,0.2264912,0,2.566,0.01,-4.137,0,-5.003808,0,0
3971,0,2.347229,0.8703057,-4.367738,0.1811718,0,2.566,0.01,-4.137,0,-2.26597,0,0
3985,0,2.345889,0.8729781,-4.36944,0.2439026,0,2.566,0.01,-4.137,6.60283E-08,3.136538,0,0
3999,0,2.344276,0.876559,-4.370883,0.3002065,0,2.566,0.01,-4.137,6.682039E-08,2.815197,0,0
4014,0,2.341732,0.8832798,-4.372465,0.5051337,0,2.566,0.01,-4.137,0,10.24636,0,0
4027,0,2.338875,0.8908517,-4.374503,0.633913,0,2.566,0.01,-4.137,0,6.438965,0,0
4040,0,2.336144,0.8973712,-4.376834,0.5421013,0,2.566,0.01,-4.137,0,-4.590586,0,0
4055,0,2.333493,0.902473,-4.379483,0.4526682,0,2.566,0.01,-4.137,0,-4.471654,0,0
4069,0,2.332428,0.9053401,-4.38115,0.2480817,0,2.566,0.01,-4.137,0,-10.22933,0,0
4083,0,2.332471,0.9070833,-4.381407,0.126782,0,2.566,0.01,-4.137,0,-6.064982,0,0
4097,0,2.332681,0.9085848,-4.381157,0.1101016,0,2.566,0.01,-4.137,0,-0.8340232,0,0
4111,0,2.3319,0.9117087,-4.380825,0.2331258,0,2.566,0.01,-4.137,0,6.151211,0,0
4124,0,2.330368,0.9149762,-4.381251,0.2603888,0,2.566,0.01,-4.137,1.708273E-05,1.363151,0,0
4138,0,2.327575,0.9193422,-4.383012,0.3900709,0,2.566,0.01,-4.137,1.699009E-05,6.484108,0,0
4152,0,2.324817,0.9221861,-4.385409,0.3316146,0,2.566,0.01,-4.137,0,-2.92282,0,0
4166,0,2.322431,0.9237788,-4.387722,0.2629098,0,2.566,0.01,-4.137,0,-3.435236,0,0
4180,0,2.319808,0.9252006,-4.390397,0.2917638,0,2.566,0.01,-4.137,0,1.442699,0,0
4194,0,2.316811,0.9262563,-4.393434,0.3143137,0,2.566,0.01,-4.137,0,1.127492,0,0
4208,0,2.314217,0.9273578,-4.395697,0.2590727,0,2.566,0.01,-4.137,0,-2.762048,0,0
4222,0,2.310563,0.9301319,-4.398429,0.3832614,0,2.566,0.01,-4.137,0,6.209435,0,0
4237,0,2.307159,0.9331758,-4.400796,0.3574319,0,2.566,0.01,-4.137,0,-1.291475,0,0
4249,0,2.304437,0.9354469,-4.402924,0.3067447,0,2.566,0.01,-4.137,0,-2.53436,0,0
4264,0,2.301449,0.9376256,-4.405447,0.3198935,0,2.566,0.01,-4.137,0,0.6574392,0,0
4277,0,2.298662,0.9387639,-4.407901,0.278667,0,2.566,0.01,-4.137,0,-2.061325,0,0
4291,0,2.29612,0.9390211,-4.410358,0.2554269,0,2.566,0.01,-4.137,0,-1.162003,0,0
4306,0,2.29299,0.9381702,-4.41389,0.3398367,0,2.566,0.01,-4.137,0,4.22049,0,0
4320,0,2.290463,0.9359336,-4.417273,0.343223,0,2.566,0.01,-4.137,0,0.1693159,0,0
4334,0,2.288833,0.9313633,-4.420754,0.4270478,0,2.566,0.01,-4.137,0,4.191241,0,0
4348,0,2.286217,0.9251618,-4.424766,0.5662918,0,2.566,0.01,-4.137,0,6.962198,0,0
4362,0,2.281697,0.9193618,-4.430025,0.647905,0,2.566,0.01,-4.137,0,4.080659,0,0
4375,0,2.277617,0.912981,-4.435455,0.6711071,0,2.566,0.01,-4.137,0,1.160106,0,0
4389,0,2.27586,0.9067006,-4.439299,0.5406458,0,2.566,0.01,-4.137,0,-6.523064,0,0
4404,0,2.27613,0.9025079,-4.440536,0.3103153,0,2.566,0.01,-4.137,0,-11.51653,0,0
4418,0,2.277947,0.8996733,-4.439995,0.2403151,0,2.566,0.01,-4.137,0,-3.500012,0,0
4432,0,2.279202,0.8986108,-4.438708,0.1500439,0,2.566,0.01,-4.137,0,-4.51356,0,0
4445,0,2.28024,0.8987157,-4.437634,0.1119503,0,2.566,0.009999999,-4.137,6.963524E-08,-1.90468,0,0
4459,0,2.28165,0.8981605,-4.436567,0.1337184,0,2.566,0.01,-4.137,6.72139E-08,1.088406,0,0
4473,0,2.28308,0.8977607,-4.435274,0.1397547,0,2.566,0.01,-4.137,0,0.3018156,0,0
4487,0,2.284075,0.8967456,-4.434599,0.1131892,0,2.566,0.01,-4.137,0,-1.328277,0,0
4501,0,2.285696,0.8948331,-4.433837,0.1886784,0,2.566,0.01,-4.137,0,3.774459,0,0
4515,0,2.28774,0.8934571,-4.432619,0.193796,0,2.566,0.01,-4.137,0,0.2558835,0,0
4529,0,2.291725,0.8924652,-4.429597,0.370768,0,2.566,0.01,-4.137,0,8.848598,0,0
4543,0,2.29601,0.8920492,-4.426054,0.4057398,0,2.566,0.01,-4.137,0,1.748589,0,0
4556,0,2.300404,0.8906983,-4.422557,0.406267,0,2.566,0.01,-4.137,0,0.02636462,0,0
4570,0,2.306611,0.8891433,-4.41701,0.6163864,0,2.566,0.01,-4.137,0,10.50597,0,0
4585,0,2.312462,0.8901224,-4.410588,0.6169744,0,2.566,0.01,-4.137,0,0.02939999,0,0
4598,0,2.317276,0.8934025,-4.404557,0.6072486,0,2.566,0.01,-4.137,0,-0.4862875,0,0
4612,0,2.321004,0.8978609,-4.399315,0.5679531,0,2.566,0.01,-4.137,0,-1.964775,0,0
4626,0,2.323762,0.9034078,-4.394782,0.5480231,0,2.566,0.01,-4.137,0,-0.9965003,0,0
4640,0,2.324624,0.9070728,-4.392789,0.3045043,0,2.566,0.01,-4.137,0,-12.17594,0,0
4654,0,2.324535,0.9101878,-4.392073,0.2302318,0,2.566,0.01,-4.137,0,-3.713626,0,0
4668,0,2.324069,0.9119481,-4.392366,0.1324648,0,2.566,0.01,-4.137,0,-4.888349,0,0
4682,0,2.324133,0.9135605,-4.392248,0.1159173,0,2.566,0.01,-4.137,0,-0.8273765,0,0
4696,0,2.325432,0.9152869,-4.390734,0.1887074,0,2.566,0.01,-4.137,0,3.63951,0,0
4709,0,2.328034,0.9181043,-4.387428,0.3635431,0,2.566,0.01,-4.137,0,8.741781,0,0
4724,0,2.332054,0.9219306,-4.381965,0.5577623,0,2.566,0.01,-4.137,0,9.71096,0,0
4737,0,2.335222,0.9269081,-4.376457,0.5780166,0,2.566,0.01,-4.137,0,1.012719,0,0
4752,0,2.337582,0.9331747,-4.371154,0.6149017,0,2.566,0.01,-4.137,0,1.844254,0,0
4766,0,2.340223,0.9395499,-4.365595,0.635012,0,2.566,0.01,-4.137,0,1.005515,0,0
4779,0,2.342364,0.9436482,-4.361449,0.4468599,0,2.566,0.01,-4.137,0,-9.407607,0,0
4793,0,2.344649,0.9481077,-4.356737,0.4908652,0,2.566,0.01,-4.137,0,2.200264,0,0
