time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
2152,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2162,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2172,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2180,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2202,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2213,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2225,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2236,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2246,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2255,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2264,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2272,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2280,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2288,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2298,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2313,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2323,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2334,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2344,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2353,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2363,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2372,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2379,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2387,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2395,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2407,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2415,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2425,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2437,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2446,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2455,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2463,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2473,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2483,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2491,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2502,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2510,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2523,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2530,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2541,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2551,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2560,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2569,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2578,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2587,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2596,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2606,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2616,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2624,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2635,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2646,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2654,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2663,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2673,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2682,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2691,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2700,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2709,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2719,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2728,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2738,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2747,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2756,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2768,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2775,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2786,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2793,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2803,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2813,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2821,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2831,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2838,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2849,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2858,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2868,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2876,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2887,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2895,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2904,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2913,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2922,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2932,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2941,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2951,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2959,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2970,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2978,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2988,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2996,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3006,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3016,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3025,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3035,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3043,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3053,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3061,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3072,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3079,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3089,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3100,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3109,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3119,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3127,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3138,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3145,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3156,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3166,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3174,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3186,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3194,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3206,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3212,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3228,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3236,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3245,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3255,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3262,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3272,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3279,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3290,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3340,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3353,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3367,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3378,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3390,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3403,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3414,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3426,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3436,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3447,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3458,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3469,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3480,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3493,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3503,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3514,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3524,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3532,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3541,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3550,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3562,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3572,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3582,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3593,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3602,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3613,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3626,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3638,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3648,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3660,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3671,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3680,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3692,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3703,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3735,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3745,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3756,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3766,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3776,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3786,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3794,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3803,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3815,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3823,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3832,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3843,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3852,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3864,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3875,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3886,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3897,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
3935,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
4129,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
4149,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
4153,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
4163,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
4173,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
4180,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
4198,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
4220,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
4242,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
4263,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
4285,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
4304,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
4327,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
4347,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
4366,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
4386,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
4405,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
4427,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
4447,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
4468,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
4489,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
4511,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
4533,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
4552,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
4573,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
4596,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
4621,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
4645,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
4662,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
4680,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
4700,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
4720,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
4741,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
4762,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
4782,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
4802,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
4822,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
4842,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
4862,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
4882,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
4902,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
4922,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
4945,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
4966,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
4988,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
5009,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
5031,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
5056,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
5080,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
5098,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
5118,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
5140,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
5160,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
5180,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
5200,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
5221,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
5241,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
5262,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
5283,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
5303,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
5323,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
5344,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
5366,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
5385,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
5406,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
5429,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
5449,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
5472,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
5491,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
