time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
2138,0,2.188457,0.7697084,-4.264375,0.003478213,0,2.193437,0.9035534,-4.16954,0.005772706,-0.03705867,0,0
2152,0,2.188427,0.7697392,-4.264386,0.003107584,0,2.193467,0.9035639,-4.169523,0.002559634,-0.01853141,0,0
2166,0,2.188418,0.7697667,-4.2644,0.0023319,0,2.193482,0.9035723,-4.169521,0.001268175,-0.03878419,0,0
2180,0,2.188426,0.7697794,-4.264419,0.001729837,0,2.19349,0.9035895,-4.16953,0.001480951,-0.03010318,0,0
2194,0,2.188471,0.7697444,-4.264457,0.004897511,0,2.193474,0.9036309,-4.169592,0.005508976,0.1583837,0,0
2207,0,2.188563,0.7696753,-4.264499,0.008766657,0,2.193445,0.9036677,-4.169681,0.007119243,0.1934573,0,0
2222,0,2.188643,0.7696468,-4.26453,0.006508959,0,2.193437,0.9036968,-4.169752,0.005562452,-0.1128849,0,0
2236,0,2.188701,0.7696577,-4.264561,0.004743911,0,2.193448,0.9037229,-4.169822,0.005425882,-0.08825241,0,0
2249,0,2.188725,0.7696596,-4.264591,0.002779156,0,2.193468,0.9037485,-4.169876,0.004551515,-0.09823775,0,0
2264,0,2.188749,0.769672,-4.26464,0.003977354,0,2.1935,0.9037831,-4.169932,0.005221137,0.05990987,0,0
2278,0,2.188763,0.7696841,-4.264682,0.003305863,0,2.193526,0.9038107,-4.169991,0.004972274,-0.03357452,0,0
2291,0,2.188761,0.7696636,-4.264718,0.002967833,0,2.193527,0.9038081,-4.170025,0.002502432,-0.01690153,0,0
2306,0,2.188759,0.7696487,-4.264757,0.002975032,0,2.193521,0.9037729,-4.17006,0.003540513,0.0003599562,0,0
2319,0,2.18875,0.7696335,-4.264812,0.004149144,0,2.193518,0.9037346,-4.170063,0.00278458,0.05870561,0,0
2334,0,2.188737,0.7696294,-4.264874,0.004597006,0,2.193519,0.9036999,-4.170057,0.002512935,0.02239312,0,0
2348,0,2.188722,0.7696531,-4.264939,0.00483707,0,2.193525,0.9036518,-4.170046,0.003408403,0.01200316,0,0
2361,0,2.188714,0.7696724,-4.264978,0.003301504,0,2.193527,0.9035941,-4.170019,0.004741671,-0.07677828,0,0
2375,0,2.188708,0.7696846,-4.265011,0.002563224,0,2.193517,0.9035364,-4.169984,0.004962637,-0.03691401,0,0
2389,0,2.18871,0.7696986,-4.265023,0.001326061,0,2.193511,0.903483,-4.16996,0.004210758,-0.06185814,0,0
2403,0,2.188719,0.7697166,-4.265031,0.001554447,0,2.193513,0.9034345,-4.169937,0.003825408,0.0114193,0,0
2417,0,2.188721,0.7697293,-4.265028,0.0009470745,0,2.193527,0.9034075,-4.169897,0.003625861,-0.03036863,0,0
2431,0,2.188701,0.7697608,-4.265009,0.003018846,0,2.193549,0.9033983,-4.169872,0.002492825,0.1035886,0,0
2445,0,2.188656,0.7697823,-4.264967,0.004669099,0,2.193573,0.903403,-4.169857,0.002036179,0.08251265,0,0
2459,0,2.18862,0.7697451,-4.264892,0.006568251,0,2.193576,0.9034208,-4.169847,0.001487037,0.09495763,0,0
2473,0,2.188635,0.7696654,-4.264784,0.009681874,0,2.19355,0.9034378,-4.169845,0.002210176,0.1556811,0,0
2486,0,2.188644,0.7696123,-4.26471,0.00655856,0,2.193506,0.9034635,-4.169847,0.003682308,-0.1561657,0,0
2501,0,2.18864,0.7696096,-4.264631,0.005652861,0,2.193455,0.9035004,-4.169863,0.00464933,-0.04528496,0,0
2515,0,2.188591,0.7696171,-4.264534,0.007623818,0,2.193392,0.9035345,-4.169857,0.005010221,0.09854788,0,0
2529,0,2.188513,0.7696055,-4.264452,0.0082334,0,2.193334,0.9035517,-4.169833,0.004699353,0.03047909,0,0
2543,0,2.188422,0.7696084,-4.264354,0.0094834,0,2.193275,0.9035501,-4.169789,0.005258651,0.06249999,0,0
2557,0,2.188305,0.7696259,-4.26426,0.01076285,0,2.193196,0.9035246,-4.169689,0.009250219,0.06397232,0,0
2571,0,2.188162,0.769647,-4.264189,0.01140147,0,2.193137,0.9035128,-4.169573,0.009208775,0.031931,0,0
2585,0,2.188043,0.7696884,-4.264147,0.009855109,0,2.193111,0.9035157,-4.169499,0.00581554,-0.07731784,0,0
2599,0,2.187926,0.7697664,-4.264119,0.01017072,0,2.193073,0.9035218,-4.16943,0.005605299,0.01578056,0,0
2613,0,2.187786,0.7698883,-4.264106,0.013218,0,2.19303,0.9035454,-4.169384,0.004812119,0.1523638,0,0
2627,0,2.187709,0.7699822,-4.264108,0.008499969,0,2.192993,0.903577,-4.169351,0.004088515,-0.2359014,0,0
2642,0,2.18764,0.7700831,-4.264121,0.008907222,0,2.192939,0.9036374,-4.169322,0.006231354,0.02036267,0,0
2656,0,2.187547,0.7702026,-4.264145,0.0106218,0,2.192882,0.9037157,-4.169325,0.006718978,0.08572871,0,0
2668,0,2.18747,0.770301,-4.264171,0.009679528,0,2.192843,0.9037702,-4.169343,0.005259775,-0.04711342,0,0
2683,0,2.18737,0.770404,-4.264205,0.01053828,0,2.192793,0.9038321,-4.169377,0.006184666,0.0429376,0,0
2696,0,2.187276,0.7704751,-4.264237,0.008914781,0,2.19272,0.9039015,-4.169417,0.007913975,-0.08117496,0,0
2711,0,2.187191,0.7705534,-4.264268,0.008379995,0,2.192629,0.9039742,-4.169469,0.008921186,-0.0267393,0,0
2724,0,2.187114,0.7706472,-4.264314,0.009279768,0,2.192571,0.9040413,-4.169504,0.006842805,0.04498865,0,0
2738,0,2.18707,0.7707641,-4.264378,0.01031102,0,2.19253,0.9041628,-4.169552,0.01006516,0.05156267,0,0
2752,0,2.187033,0.7708632,-4.264414,0.008121305,0,2.192503,0.9042964,-4.1696,0.01050067,-0.1094858,0,0
2765,0,2.186969,0.7709254,-4.264426,0.00640302,0,2.192423,0.9043567,-4.169663,0.008421456,-0.08591425,0,0
2780,0,2.1869,0.7709401,-4.264384,0.005946652,0,2.192253,0.9043429,-4.169751,0.01388602,-0.02281843,0,0
2794,0,2.186773,0.7708443,-4.264253,0.01471118,0,2.19204,0.9042617,-4.169804,0.01666702,0.4382266,0,0
2807,0,2.186647,0.7705852,-4.264043,0.02569358,0,2.191804,0.904155,-4.169802,0.01865353,0.5491197,0,0
2821,0,2.186574,0.7702764,-4.263781,0.02969335,0,2.19196,0.9029343,-4.16979,0.08884821,0.1999889,0,0
2835,0,2.186375,0.7698462,-4.263404,0.04312886,0,2.192122,0.9012036,-4.169699,0.1238861,0.6717755,0,0
2849,0,2.18578,0.7691576,-4.262794,0.07728539,0,2.192042,0.9002203,-4.169577,0.07014944,1.707827,0,0
2863,0,2.185067,0.7685671,-4.262242,0.07752503,0,2.191742,0.9000608,-4.169538,0.02456594,0.01198165,0,0
2877,0,2.18401,0.7676815,-4.261529,0.1105023,0,2.191205,0.8998237,-4.169557,0.04181506,1.648862,0,0
2891,0,2.183182,0.7670733,-4.261159,0.07927287,0,2.190481,0.8994716,-4.169582,0.05842879,-1.56147,0,0
2905,0,2.182447,0.7666836,-4.260929,0.06199187,0,2.189951,0.8993546,-4.169639,0.03927403,-0.8640496,0,0
2919,0,2.181627,0.7666761,-4.260839,0.05876601,0,2.189173,0.8993478,-4.169767,0.05611055,-0.1612931,0,0
2933,0,2.180255,0.7589209,-4.260811,0.5650971,0,2.188294,0.8994597,-4.16983,0.06375892,25.31656,0,0
2947,0,2.178127,0.7411077,-4.260559,1.290585,0,2.187935,0.8997238,-4.169734,0.03277544,36.27438,0,0
2961,0,2.175415,0.7234804,-4.26011,1.274369,0,2.187445,0.9002148,-4.16954,0.05144193,-0.810802,0,0
2975,0,2.171584,0.7206562,-4.260268,0.3371678,0,2.186412,0.9015216,-4.169188,0.1205662,-46.86005,0,0
2989,0,2.169305,0.7210485,-4.260754,0.1705272,0,2.186365,0.9027318,-4.168983,0.08864911,-8.332026,0,0
3003,0,2.167791,0.7218156,-4.261248,0.1246436,0,2.188744,0.9019626,-4.168836,0.1765522,-2.294182,0,0
3017,0,2.166356,0.7229609,-4.261868,0.1412411,0,2.19064,0.904321,-4.168117,0.2267297,0.8298744,0,0
3031,0,2.164963,0.7239282,-4.262406,0.1263451,0,2.192432,0.9067276,-4.167668,0.2154488,-0.7447988,0,0
3045,0,2.163529,0.7246711,-4.262846,0.1203589,0,2.19404,0.9090644,-4.167468,0.2045036,-0.2993114,0,0
3059,0,2.162122,0.7251949,-4.263199,0.1093646,0,2.189263,0.9031914,-4.169339,0.5526503,-0.5497143,0,0
3073,0,2.160755,0.7253131,-4.26341,0.1001228,0,2.189835,0.9037867,-4.169528,0.06110077,-0.4620895,0,0
3086,0,2.159522,0.7250254,-4.263541,0.09296057,0,2.190363,0.9042069,-4.169716,0.05115294,-0.3581129,0,0
3100,0,2.158462,0.7244164,-4.263624,0.08713122,0,2.190896,0.9044665,-4.169712,0.04212169,-0.2914675,0,0
3114,0,2.157557,0.7234769,-4.263679,0.0935721,0,2.191403,0.9047046,-4.16967,0.04031052,0.3220439,0,0
3129,0,2.162812,0.7233307,-4.262603,0.3726609,0,2.191376,0.9046917,-4.169672,0.002110242,13.95444,0,0
3144,0,2.162917,0.7221804,-4.262325,0.08348553,0,2.191403,0.9047046,-4.16967,0.00213523,-14.45877,0,0
3157,0,2.163033,0.7215178,-4.26219,0.05043354,0,2.191403,0.9047046,-4.16967,0,-1.6526,0,0
3170,0,2.163285,0.7209011,-4.262128,0.04889954,0,2.191403,0.9047046,-4.16967,0,-0.07669982,0,0
3184,0,2.163758,0.7204967,-4.261969,0.04578988,0,2.191403,0.9047046,-4.16967,0,-0.1554832,0,0
3199,0,2.164394,0.7202215,-4.26174,0.04891761,0,2.191403,0.9047046,-4.16967,0,0.1563869,0,0
3212,0,2.164735,0.720159,-4.261608,0.02785571,0,2.191403,0.9047046,-4.16967,0,-1.053095,0,0
3225,0,2.164919,0.720268,-4.261489,0.01857422,0,2.191403,0.9047046,-4.16967,0,-0.4640745,0,0
3241,0,2.164781,0.7206253,-4.261546,0.0264916,0,2.191403,0.9047046,-4.16967,0,0.3958692,0,0
3255,0,2.164654,0.7213613,-4.26159,0.05135705,0,2.191403,0.9047045,-4.16967,4.091899E-06,1.243273,0,0
3268,0,2.164602,0.7224659,-4.261715,0.08403306,0,2.191403,0.9047046,-4.16967,4.501012E-06,1.633801,0,0
3282,0,2.164734,0.723736,-4.261845,0.09542661,0,2.191403,0.9047046,-4.16967,0,0.5696774,0,0
3296,0,2.164706,0.7253184,-4.262028,0.113505,0,2.191403,0.9047046,-4.16967,0,0.9039178,0,0
3308,0,2.164577,0.7263758,-4.262169,0.07851855,0,2.191403,0.9047046,-4.16967,0,-1.749321,0,0
3323,0,2.16418,0.727519,-4.262478,0.09032852,0,2.191403,0.9047046,-4.16967,0,0.5904984,0,0
3337,0,2.163912,0.7280485,-4.262611,0.04308096,0,2.191403,0.9047046,-4.16967,0,-2.362378,0,0
3351,0,2.163631,0.7282346,-4.262704,0.02522173,0,2.191403,0.9047046,-4.16967,1.720366E-05,-0.8929615,0,0
3365,0,2.163346,0.7281606,-4.262729,0.02115564,0,2.191403,0.9047046,-4.16967,1.706305E-05,-0.2033044,0,0
3379,0,2.163098,0.7276042,-4.26263,0.04412458,0,2.191403,0.9047046,-4.16967,0,1.148447,0,0
3393,0,2.162943,0.7269134,-4.262525,0.05191755,0,2.191403,0.9047046,-4.16967,0,0.3896486,0,0
3407,0,2.162734,0.7259492,-4.2625,0.07029343,0,2.191403,0.9047046,-4.16967,0,0.9187939,0,0
3421,0,2.162924,0.7248498,-4.262239,0.08172232,0,2.191403,0.9047046,-4.16967,0,0.5714446,0,0
3435,0,2.162935,0.7236515,-4.261921,0.08940413,0,2.191403,0.9047046,-4.16967,0,0.3840905,0,0
3449,0,2.162832,0.7224318,-4.261467,0.09393211,0,2.191403,0.9047046,-4.16967,0,0.2263993,0,0
3464,0,2.16254,0.7211319,-4.261106,0.09478775,0,2.191403,0.9047046,-4.16967,0,0.04278198,0,0
3478,0,2.16218,0.7196711,-4.260702,0.1062818,0,2.191403,0.9047046,-4.16967,0,0.5747013,0,0
3491,0,2.16175,0.7184599,-4.260465,0.09482118,0,2.191403,0.9047046,-4.16967,0,-0.5730298,0,0
3504,0,2.161252,0.7174102,-4.260293,0.09010027,0,2.191403,0.9047046,-4.16967,0,-0.2360456,0,0
3519,0,2.160879,0.7162487,-4.260098,0.087908,0,2.191403,0.9047046,-4.16967,0,-0.1096137,0,0
3532,0,2.160595,0.7149727,-4.259892,0.09706537,0,2.191403,0.9047046,-4.16967,0,0.4578684,0,0
3547,0,2.16047,0.7139233,-4.259749,0.07654589,0,2.191403,0.9047046,-4.16967,0,-1.025974,0,0
3560,0,2.160511,0.7130175,-4.259616,0.06588359,0,2.191403,0.9047046,-4.16967,0,-0.5331151,0,0
3574,0,2.16056,0.7123549,-4.259485,0.04884209,0,2.191403,0.9047046,-4.16967,4.299704E-06,-0.8520749,0,0
3588,0,2.160558,0.7119222,-4.259382,0.03170235,0,2.191403,0.9047046,-4.16967,4.248522E-06,-0.8569874,0,0
3602,0,2.160494,0.7116815,-4.259283,0.01925326,0,2.191403,0.9047046,-4.16967,0,-0.6224544,0,0
3616,0,2.160346,0.7116839,-4.259263,0.01075305,0,2.191403,0.9047046,-4.16967,0,-0.4250105,0,0
3630,0,2.160274,0.7118875,-4.259318,0.01555503,0,2.191403,0.9047046,-4.16967,4.15856E-06,0.2400993,0,0
3644,0,2.160361,0.7123138,-4.259501,0.03352384,0,2.191403,0.9047046,-4.16967,4.231061E-06,0.8984402,0,0
3666,0,2.160775,0.7132561,-4.259779,0.05168737,0,2.191403,0.9047046,-4.16967,0,0.9081764,0,0
3672,0,2.160982,0.71374,-4.259899,0.07260477,0,2.191403,0.9047046,-4.16967,0,1.04587,0,0
3686,0,2.16164,0.7145651,-4.259991,0.07756906,0,2.191403,0.9047046,-4.16967,0,0.2482146,0,0
3700,0,2.162197,0.7154368,-4.260076,0.07675083,0,2.191403,0.9047046,-4.16967,0,-0.04091151,0,0
3714,0,2.16277,0.7166452,-4.260181,0.09575051,0,2.191403,0.9047046,-4.16967,0,0.9499841,0,0
3727,0,2.163044,0.7176191,-4.260292,0.0730224,0,2.191403,0.9047046,-4.16967,0,-1.136406,0,0
3741,0,2.163228,0.7187344,-4.260387,0.08079796,0,2.191403,0.9047046,-4.16967,0,0.3887784,0,0
3781,0,2.163228,0.7187344,-4.260387,0,0,2.191403,0.9047046,-4.16967,0,-4.039898,0,0
