time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
1010,9,1.250609,0.9982743,2.84329,0.1753614,0,1.132943,0.8363236,3.127469,2.342789E-05,-1.309706,0,0
1024,9,1.24855,0.9975019,2.843058,0.1611408,0,1.132943,0.8363236,3.127469,0,-0.7110283,0,0
1038,9,1.246576,0.9968916,2.842473,0.1532307,0,1.132943,0.8363234,3.127469,1.533543E-05,-0.3955066,0,0
1053,9,1.244617,0.9964461,2.841482,0.1544549,0,1.132943,0.8363236,3.127469,1.644164E-05,0.06121024,0,0
1066,9,1.242407,0.9955758,2.84095,0.1773082,0,1.132943,0.8363236,3.127469,9.707991E-06,1.142667,0,0
1079,9,1.240249,0.9944277,2.840774,0.1795022,0,1.132943,0.8363237,3.127469,2.182569E-05,0.1096994,0,0
1094,9,1.238414,0.9932753,2.840777,0.1546999,0,1.132943,0.8363237,3.127469,0,-1.240116,0,0
1108,9,1.236776,0.9923629,2.840668,0.1325868,0,1.132943,0.8363237,3.127469,1.882433E-05,-1.105655,0,0
1121,9,1.235214,0.9915558,2.840417,0.1296565,0,1.132943,0.8363234,3.127469,2.610403E-05,-0.1465157,0,0
1136,9,1.233875,0.9908601,2.839978,0.1146454,0,1.132943,0.8363237,3.127469,4.078494E-05,-0.7505529,0,0
1149,9,1.232481,0.9899458,2.839629,0.1164556,0,1.132943,0.8363237,3.127469,0,0.09050816,0,0
1163,9,1.23105,0.9888949,2.83943,0.133468,0,1.132943,0.8363234,3.127469,2.988007E-05,0.8506209,0,0
1178,9,1.229758,0.9879234,2.839324,0.1117653,0,1.132943,0.8363237,3.127469,2.75866E-05,-1.085138,0,0
1192,9,1.228561,0.9871225,2.839123,0.1062265,0,1.132943,0.8363233,3.127469,3.483513E-05,-0.2769351,0,0
1205,9,1.227244,0.9863094,2.838829,0.1152974,0,1.132943,0.836324,3.127469,5.784401E-05,0.4535414,0,0
1219,9,1.225803,0.9855121,2.8384,0.120785,0,1.132943,0.8363235,3.127469,3.784053E-05,0.2743803,0,0
1233,9,1.223848,0.9847286,2.837572,0.1639109,0,1.132943,0.836324,3.127469,3.861063E-05,2.156296,0,0
1247,9,1.221155,0.9838199,2.836416,0.2180019,0,1.132943,0.8363233,3.127469,5.930136E-05,2.704551,0,0
1262,9,1.219326,0.9828042,2.835766,0.1542793,0,1.132944,0.8363236,3.127469,4.52057E-05,-3.18613,0,0
1275,9,1.217974,0.9817915,2.835268,0.128121,0,1.132943,0.8363237,3.127469,3.575052E-05,-1.307915,0,0
1290,9,1.216149,0.9807317,2.834545,0.1552654,0,1.132944,0.836324,3.127469,4.638764E-05,1.357219,0,0
1303,9,1.214216,0.9796782,2.833721,0.1737488,0,1.132943,0.8363236,3.127469,4.98429E-05,0.92417,0,0
1317,9,1.212367,0.9785637,2.832909,0.1644196,0,1.132943,0.8363237,3.127469,1.532154E-05,-0.46646,0,0
1330,9,1.210471,0.9772927,2.832061,0.17792,0,1.132943,0.8363233,3.127469,4.2671E-05,0.6750226,0,0
1344,9,1.208423,0.9757651,2.831109,0.1995345,0,1.132943,0.8363237,3.127469,4.273814E-05,1.080722,0,0
1358,9,1.206237,0.973999,2.830126,0.209519,0,1.132943,0.8363234,3.127469,3.024418E-05,0.4992262,0,0
1373,9,1.20379,0.9717502,2.829113,0.2420627,0,1.132943,0.8363236,3.127469,2.877501E-05,1.627185,0,0
1386,9,1.201492,0.9696584,2.828174,0.2400312,0,1.132943,0.8363236,3.127469,3.208414E-05,-0.1015745,0,0
1401,9,1.199062,0.9674377,2.827121,0.2421125,0,1.132943,0.836324,3.127469,3.442929E-05,0.1040667,0,0
1415,9,1.196496,0.9652113,2.825864,0.2489285,0,1.132943,0.8363234,3.127469,4.794415E-05,0.3407978,0,0
1430,9,1.193656,0.9628209,2.824196,0.2773898,0,1.132943,0.8363237,3.127469,3.349957E-05,1.423065,0,0
1445,9,1.19107,0.9605563,2.822565,0.2693977,0,1.132943,0.8363234,3.127469,3.158546E-05,-0.3996059,0,0
1457,9,1.188586,0.9583416,2.820928,0.2917173,0,1.132943,0.8363236,3.127469,2.344148E-05,1.115982,0,0
1470,9,1.185947,0.9561558,2.819005,0.2983082,0,1.132943,0.8363237,3.127469,1.63145E-05,0.3295422,0,0
1485,9,1.183397,0.9541079,2.817026,0.2638999,0,1.132943,0.8363237,3.127469,1.840198E-05,-1.720415,0,0
1497,9,1.180823,0.9521245,2.814939,0.2928582,0,1.132943,0.8363236,3.127469,2.260235E-05,1.447915,0,0
1513,9,1.178249,0.9502569,2.812616,0.2704543,0,1.132943,0.8363234,3.127469,1.157706E-05,-1.120192,0,0
1525,9,1.176026,0.9487804,2.810227,0.2699293,0,1.132943,0.8363237,3.127469,2.876319E-05,-0.02625287,0,0
1540,9,1.174043,0.9474831,2.808039,0.227823,0,1.132943,0.8363237,3.127469,0,-2.105311,0,0
1554,9,1.172137,0.9460988,2.80601,0.2231468,0,1.132944,0.8363236,3.127469,3.527559E-05,-0.2338111,0,0
1568,9,1.170315,0.9445844,2.804099,0.2146674,0,1.132943,0.8363233,3.127469,3.465871E-05,-0.4239693,0,0
1581,9,1.168682,0.942927,2.802444,0.207409,0,1.132943,0.8363234,3.127469,2.165394E-05,-0.362923,0,0
1595,9,1.167103,0.9412408,2.80087,0.2030771,0,1.132943,0.8363234,3.127469,1.983982E-05,-0.2165928,0,0
1609,9,1.165763,0.9395304,2.799491,0.1806916,0,1.132943,0.8363234,3.127469,1.674135E-05,-1.119274,0,0
1623,9,1.164601,0.9378173,2.798262,0.1783503,0,1.132943,0.8363237,3.127469,3.304027E-05,-0.1170658,0,0
1638,9,1.16362,0.9362659,2.797186,0.1501024,0,1.132944,0.8363239,3.127469,2.523215E-05,-1.412395,0,0
1651,9,1.162767,0.9348297,2.796276,0.1334575,0,1.132943,0.8363237,3.127469,2.50937E-05,-0.8322455,0,0
1665,9,1.162041,0.93353,2.795556,0.1211101,0,1.132943,0.8363234,3.127469,2.182137E-05,-0.6173693,0,0
1679,9,1.16149,0.9324183,2.794888,0.1019338,0,1.132943,0.8363237,3.127469,2.156495E-05,-0.9588178,0,0
1693,9,1.161223,0.9315672,2.794557,0.06789623,0,1.132943,0.8363235,3.127469,1.901841E-05,-1.701876,0,0
1707,9,1.160642,0.9310603,2.793741,0.07838938,0,1.132943,0.8363236,3.127469,4.162772E-06,0.5246576,0,0
1721,9,1.160196,0.9309832,2.792846,0.07209007,0,1.132943,0.8363236,3.127469,1.71354E-05,-0.3149658,0,0
1735,9,1.16011,0.9313157,2.79222,0.05194544,0,1.132943,0.8363234,3.127469,2.774651E-05,-1.007231,0,0
1749,9,1.160212,0.9321931,2.791641,0.07370911,0,1.132943,0.8363234,3.127469,8.319616E-06,1.088183,0,0
1762,9,1.160181,0.932671,2.791114,0.05389846,0,1.132943,0.8363237,3.127469,2.853607E-05,-0.9905322,0,0
1778,9,1.160558,0.9337656,2.790972,0.07852274,0,1.132943,0.8363236,3.127469,2.00639E-05,1.231214,0,0
1790,9,1.160913,0.9349318,2.790804,0.09308612,0,1.132944,0.8363236,3.127469,2.742746E-05,0.7281691,0,0
1804,9,1.161475,0.9366237,2.790817,0.1293287,0,1.132944,0.8363236,3.127469,0,1.812131,0,0
1819,9,1.162516,0.9394817,2.791177,0.2177788,0,1.132944,0.8363234,3.127469,2.397415E-05,4.422503,0,0
1833,9,1.164003,0.9432371,2.791854,0.2809799,0,1.132944,0.8363236,3.127469,2.313282E-05,3.160055,0,0
1846,9,1.165376,0.9464158,2.792471,0.2699944,0,1.132943,0.8363234,3.127469,4.482958E-05,-0.5492762,0,0
1860,9,1.167154,0.9503903,2.793272,0.3077423,0,1.132944,0.8363239,3.127469,4.687671E-05,1.887395,0,0
1874,9,1.169753,0.9564654,2.79397,0.488816,0,1.132943,0.8363234,3.127469,3.946543E-05,9.053686,0,0
1888,9,1.172353,0.9623116,2.794426,0.4640974,0,1.132943,0.8363235,3.127469,9.642532E-06,-1.235931,0,0
1904,9,1.17644,0.9704118,2.794948,0.5705507,0,1.132944,0.8363239,3.127469,3.510407E-05,5.322668,0,0
1917,9,1.180673,0.9779654,2.795059,0.6574831,0,1.132943,0.8363235,3.127469,4.245309E-05,4.346618,0,0
1931,9,1.185846,0.9861516,2.79467,0.7049797,0,1.132944,0.8363234,3.127469,3.495708E-05,2.374831,0,0
1944,9,1.191434,0.9944306,2.7939,0.7504308,0,1.132943,0.8363236,3.127469,3.681852E-05,2.272555,0,0
1958,9,1.197865,1.002806,2.792165,0.7696488,0,1.132944,0.8363236,3.127469,3.858017E-05,0.9609014,0,0
1972,9,1.204093,1.010049,2.789617,0.7008014,0,1.132943,0.8363236,3.127469,2.535235E-05,-3.442371,0,0
1985,9,1.209869,1.016225,2.787386,0.6579149,0,1.132943,0.8363237,3.127469,2.005131E-05,-2.144325,0,0
2000,9,1.215818,1.021263,2.785132,0.5621332,0,1.132944,0.8363241,3.127469,4.447258E-05,-4.789087,0,0
2014,9,1.221821,1.02529,2.782636,0.5546995,0,1.132944,0.8363239,3.127469,2.445564E-05,-0.3716826,0,0
2028,9,1.227889,1.029494,2.780012,0.5609789,0,1.132943,0.8363237,3.127469,2.699335E-05,0.3139675,0,0
2042,9,1.233702,1.03275,2.777636,0.4986194,0,1.132944,0.8363236,3.127469,3.144074E-05,-3.117974,0,0
2056,9,1.238565,1.0348,2.776175,0.3834068,0,1.132943,0.8363234,3.127469,3.732916E-05,-5.760628,0,0
2069,9,1.242817,1.036783,2.775396,0.3600137,0,1.132943,0.8363234,3.127469,0,-1.169656,0,0
2084,9,1.246502,1.038059,2.775487,0.2785281,0,1.132943,0.8363234,3.127469,1.903402E-05,-4.07428,0,0
2098,9,1.249648,1.038924,2.776158,0.2391893,0,1.132943,0.8363236,3.127469,2.567727E-05,-1.966939,0,0
2111,9,1.252278,1.039328,2.777325,0.2084155,0,1.132943,0.8363235,3.127469,1.209448E-05,-1.538691,0,0
2126,9,1.254908,1.039958,2.778144,0.1979989,0,1.132943,0.836324,3.127469,3.850201E-05,-0.5208321,0,0
2139,9,1.257337,1.040308,2.779076,0.1918625,0,1.132943,0.836324,3.127469,2.649466E-05,-0.3068201,0,0
2153,9,1.25944,1.040653,2.779826,0.1618649,0,1.132943,0.8363237,3.127469,2.958795E-05,-1.499881,0,0
2167,9,1.261249,1.041045,2.780149,0.1299551,0,1.132943,0.8363235,3.127469,2.332066E-05,-1.595487,0,0
2181,9,1.262973,1.041543,2.780183,0.130331,0,1.132943,0.8363233,3.127469,2.448636E-05,0.01879409,0,0
2195,9,1.264314,1.041907,2.780047,0.1042413,0,1.132943,0.8363236,3.127469,2.849135E-05,-1.304485,0,0
2209,9,1.264797,1.042099,2.779642,0.04641009,0,1.132943,0.8363235,3.127469,4.1989E-06,-2.891561,0,0
2222,9,1.264826,1.042222,2.779438,0.01762762,0,1.132943,0.8363234,3.127469,2.148416E-05,-1.439124,0,0
2236,9,1.264401,1.042159,2.77947,0.03040132,0,1.132943,0.836324,3.127469,5.194095E-05,0.6386853,0,0
2249,9,1.263534,1.041823,2.77983,0.07302159,0,1.132943,0.8363235,3.127469,3.902554E-05,2.131013,0,0
2264,9,1.263756,1.04198,2.779769,0.01976444,0,1.132944,0.8363236,3.127469,2.670612E-05,-2.662858,0,0
2279,9,1.263903,1.04225,2.779439,0.03260907,0,1.132943,0.8363235,3.127469,2.726274E-05,0.6422318,0,0
2292,9,1.263408,1.042244,2.779184,0.04001625,0,1.132943,0.8363233,3.127469,2.973174E-05,0.3703591,0,0
2306,9,1.262044,1.041839,2.779279,0.09975483,0,1.132944,0.8363243,3.127469,7.683337E-05,2.986929,0,0
2320,9,1.260367,1.041138,2.779671,0.1356949,0,1.132943,0.8363234,3.127469,7.23964E-05,1.797004,0,0
2334,9,1.258503,1.040107,2.780258,0.1564362,0,1.132943,0.8363236,3.127469,1.193903E-05,1.037063,0,0
2348,9,1.256891,1.03905,2.781025,0.1501116,0,1.132943,0.8363236,3.127469,1.724709E-05,-0.316228,0,0
2362,9,1.255626,1.038104,2.781794,0.1242565,0,1.132943,0.8363236,3.127469,1.686737E-05,-1.292756,0,0
2376,9,1.254324,1.037093,2.782698,0.1403304,0,1.132943,0.8363234,3.127469,2.223772E-05,0.8036945,0,0
2389,9,1.252779,1.03593,2.783922,0.1629524,0,1.132943,0.8363236,3.127469,2.122491E-05,1.131099,0,0
2405,9,1.251121,1.034549,2.785493,0.1762535,0,1.132943,0.8363234,3.127469,1.967787E-05,0.6650545,0,0
2418,9,1.24963,1.033123,2.787117,0.1935014,0,1.132943,0.836324,3.127469,5.047841E-05,0.862398,0,0
2433,9,1.248251,1.031601,2.789068,0.1990766,0,1.132943,0.8363234,3.127469,4.813183E-05,0.2787568,0,0
2445,9,1.24699,1.029993,2.791199,0.2261356,0,1.132943,0.8363235,3.127469,2.738135E-05,1.352954,0,0
2459,9,1.245955,1.028445,2.793382,0.210668,0,1.132943,0.8363237,3.127469,2.475804E-05,-0.7733815,0,0
2473,9,1.245417,1.027122,2.795674,0.193391,0,1.132943,0.836324,3.127469,2.561401E-05,-0.8638494,0,0
2488,9,1.245444,1.02598,2.798194,0.1905991,0,1.132943,0.8363236,3.127469,2.960792E-05,-0.1395978,0,0
2501,9,1.245525,1.025305,2.800516,0.1796957,0,1.132943,0.8363236,3.127469,9.899728E-06,-0.5451687,0,0
2516,9,1.246012,1.024899,2.802886,0.1738907,0,1.132943,0.8363237,3.127469,1.523001E-05,-0.2902493,0,0
2528,9,1.247082,1.024815,2.805154,0.1831553,0,1.132943,0.836324,3.127469,3.138024E-05,0.4632294,0,0
2543,9,1.248338,1.02466,2.807112,0.164931,0,1.132943,0.8363236,3.127469,3.398116E-05,-0.9112164,0,0
2557,9,1.249796,1.024567,2.809214,0.188642,0,1.132943,0.8363234,3.127469,2.196597E-05,1.18555,0,0
2570,9,1.251945,1.024711,2.811336,0.2151258,0,1.132943,0.8363237,3.127469,3.173196E-05,1.324189,0,0
2585,9,1.254019,1.024762,2.813384,0.2011823,0,1.132943,0.8363236,3.127469,1.483359E-05,-0.6971717,0,0
2599,9,1.255928,1.024732,2.815113,0.1883775,0,1.132943,0.8363236,3.127469,0,-0.6402433,0,0
2612,9,1.258008,1.024531,2.81691,0.2011215,0,1.132943,0.8363237,3.127469,2.785383E-05,0.637202,0,0
2626,9,1.260325,1.024321,2.81885,0.2202271,0,1.132943,0.836324,3.127469,2.599966E-05,0.9552814,0,0
2641,9,1.262782,1.02416,2.820733,0.2168484,0,1.132943,0.8363234,3.127469,4.567872E-05,-0.1689367,0,0
2654,9,1.265075,1.023816,2.822347,0.2072186,0,1.132943,0.8363237,3.127469,3.152478E-05,-0.4814878,0,0
2668,9,1.268182,1.022918,2.824163,0.2660506,0,1.132943,0.8363235,3.127469,2.961936E-05,2.9416,0,0
2683,9,1.272541,1.022468,2.825881,0.3325215,0,1.132944,0.836324,3.127469,5.071221E-05,3.323542,0,0
2696,9,1.276608,1.022029,2.827055,0.3076991,0,1.132943,0.8363236,3.127469,4.875357E-05,-1.241116,0,0
2710,9,1.27978,1.020829,2.827449,0.2465416,0,1.132943,0.8363233,3.127469,2.886953E-05,-3.057876,0,0
2723,9,1.284373,1.020662,2.827398,0.3363493,0,1.132943,0.8363236,3.127469,2.926252E-05,4.490385,0,0
2738,9,1.288927,1.021391,2.826997,0.3271272,0,1.132943,0.836324,3.127469,3.06622E-05,-0.4611045,0,0
2752,9,1.289835,1.021989,2.828215,0.1171175,0,1.132943,0.8363237,3.127469,1.70989E-05,-10.50049,0,0
2765,9,1.289343,1.021825,2.830941,0.2020726,0,1.132943,0.8363236,3.127469,1.565104E-05,4.247755,0,0
2780,9,1.290925,1.020748,2.833481,0.2267767,0,1.132943,0.8363236,3.127469,0,1.235208,0,0
2793,9,1.293515,1.020336,2.834794,0.211557,0,1.132943,0.8363234,3.127469,2.315428E-05,-0.7609867,0,0
2808,9,1.296422,1.02014,2.835414,0.2142807,0,1.132943,0.8363236,3.127469,2.309165E-05,0.1361862,0,0
2822,9,1.299358,1.019696,2.835912,0.2122372,0,1.132943,0.8363234,3.127469,2.101108E-05,-0.1021765,0,0
2836,9,1.302003,1.019153,2.836486,0.1988853,0,1.132943,0.8363233,3.127469,1.214563E-05,-0.6675959,0,0
2849,9,1.303993,1.018698,2.837091,0.1511596,0,1.132943,0.8363235,3.127469,3.051039E-05,-2.386284,0,0
2863,9,1.305783,1.018311,2.837449,0.1360115,0,1.132943,0.8363237,3.127469,3.582244E-05,-0.7574044,0,0
2877,9,1.307498,1.017995,2.837463,0.125551,0,1.132943,0.8363237,3.127469,1.716724E-05,-0.5230241,0,0
2891,9,1.308725,1.017499,2.837577,0.09429308,0,1.132943,0.8363236,3.127469,1.891409E-05,-1.562897,0,0
2907,9,1.309643,1.016702,2.838032,0.08177597,0,1.132943,0.8363236,3.127469,0,-0.6258555,0,0
2919,9,1.310745,1.016046,2.838611,0.1125506,0,1.132943,0.8363234,3.127469,2.132122E-05,1.53873,0,0
2933,9,1.31184,1.015432,2.839169,0.09774207,0,1.132943,0.8363234,3.127469,0,-0.7404249,0,0
2947,9,1.313197,1.014866,2.839601,0.1137539,0,1.132943,0.8363237,3.127469,3.310698E-05,0.8005928,0,0
2961,9,1.314421,1.014294,2.83982,0.1020479,0,1.132943,0.8363237,3.127469,1.987727E-05,-0.5853012,0,0
2974,9,1.314956,1.013723,2.840285,0.06455871,0,1.132943,0.8363234,3.127469,2.835766E-05,-1.87446,0,0
2988,9,1.315296,1.013098,2.840866,0.0661511,0,1.132943,0.8363237,3.127469,2.877997E-05,0.07961951,0,0
3003,9,1.315698,1.012603,2.841314,0.05547355,0,1.132943,0.8363235,3.127469,2.940319E-05,-0.5338775,0,0
3017,9,1.316343,1.012337,2.841509,0.05094083,0,1.132943,0.8363234,3.127469,1.874899E-05,-0.2266361,0,0
3030,9,1.31706,1.012064,2.841658,0.05774273,0,1.132943,0.8363236,3.127469,1.970461E-05,0.3400952,0,0
3044,9,1.317603,1.011872,2.841742,0.04238753,0,1.132943,0.8363237,3.127469,1.227009E-05,-0.7677598,0,0
3058,9,1.318197,1.011682,2.841923,0.04648729,0,1.132943,0.8363237,3.127469,0,0.204988,0,0
3072,9,1.318954,1.011461,2.842138,0.05737002,0,1.132943,0.8363236,3.127469,1.183202E-05,0.5441364,0,0
3085,9,1.319993,1.011316,2.842381,0.07739983,0,1.132943,0.8363235,3.127469,2.098635E-05,1.001491,0,0
3100,9,1.321286,1.011281,2.842598,0.09551705,0,1.132943,0.8363234,3.127469,2.603278E-05,0.905861,0,0
3114,9,1.322945,1.011271,2.842744,0.1175431,0,1.132943,0.8363235,3.127469,2.52464E-05,1.1013,0,0
3128,9,1.324548,1.011229,2.84281,0.1177973,0,1.132943,0.8363234,3.127469,9.782524E-06,0.01271032,0,0
3142,9,1.326368,1.011236,2.842881,0.1298684,0,1.132943,0.8363233,3.127469,2.125231E-05,0.6035559,0,0
3155,9,1.328777,1.011173,2.842978,0.1718089,0,1.132943,0.8363234,3.127469,2.122975E-05,2.097025,0,0
3169,9,1.3326,1.011037,2.842968,0.2794799,0,1.132943,0.8363236,3.127469,1.57017E-05,5.383551,0,0
3183,9,1.336243,1.010691,2.843339,0.2618676,0,1.132943,0.8363236,3.127469,1.897454E-05,-0.8806124,0,0
