time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
1632,8,1.297837,0.5807846,2.522528,0,0,1.031024,0.579474,2.533218,0,0,0,0
1645,8,1.297837,0.5807846,2.522528,0,0,1.031024,0.579474,2.533218,0,0,0,0
1660,8,1.297837,0.5807846,2.522528,0,0,1.031024,0.579474,2.533218,0,0,0,0
1673,8,1.297837,0.5807846,2.522528,0,0,1.031024,0.579474,2.533218,0,0,0,0
1688,8,1.297837,0.5807846,2.522528,0,0,1.031024,0.579474,2.533218,0,0,0,0
1705,8,1.297837,0.5807846,2.522528,0,0,1.031024,0.579474,2.533218,0,0,0,0
1749,8,1.413182,0.2371846,2.700529,14.09822,0,1.270851,0.2445399,2.945892,20.35833,704.9108,0,0
1759,8,1.413182,0.2371846,2.700529,4.690005E-06,0,1.270851,0.2445399,2.945892,4.549973E-06,-704.9105,0,0
1771,8,1.413182,0.2371846,2.700529,9.61466E-06,0,1.270851,0.2445397,2.945892,1.539097E-05,0.0002462328,0,0
1785,8,1.413182,0.2371845,2.700528,2.515303E-05,0,1.270851,0.2445396,2.945892,6.643802E-06,0.0007769184,0,0
1813,8,1.413182,0.2371845,2.700529,1.201848E-05,0,1.270851,0.2445397,2.945892,1.062293E-06,-0.0006567275,0,0
1840,8,1.413182,0.2371845,2.700529,4.790076E-06,0,1.270851,0.2445396,2.945892,1.071094E-06,-0.0003614201,0,0
1869,8,1.413182,0.2371845,2.700528,8.478743E-06,0,1.270851,0.2445399,2.945892,1.306133E-05,0.0001844333,0,0
1898,8,1.413182,0.2371845,2.700528,0,0,1.270851,0.24454,2.945892,2.121917E-06,-0.0004239371,0,0
1926,8,1.413182,0.2371845,2.700529,9.28509E-06,0,1.270851,0.2445399,2.945892,5.517602E-06,0.0004642545,0,0
1954,8,1.413182,0.2371845,2.700528,9.8246E-06,0,1.270851,0.2445399,2.945892,4.9123E-06,2.697552E-05,0,0
1981,8,1.413182,0.2371845,2.700529,9.626799E-06,0,1.270851,0.2445398,2.945892,7.274368E-06,-9.890073E-06,0,0
2008,8,1.413182,0.2371845,2.700529,4.80673E-06,0,1.270851,0.2445397,2.945892,4.591622E-06,-0.0002410034,0,0
2037,8,1.413182,0.2371844,2.700529,3.190075E-06,0,1.270851,0.2445399,2.945892,6.808817E-06,-8.083273E-05,0,0
2064,8,1.413182,0.2371844,2.700529,2.147962E-06,0,1.270851,0.2445399,2.945892,8.65871E-06,-5.210569E-05,0,0
2093,8,1.413182,0.2371845,2.700529,5.289915E-06,0,1.270851,0.2445399,2.945892,8.529732E-06,0.0001570977,0,0
2121,8,1.413182,0.2371845,2.700529,4.281313E-06,0,1.270851,0.2445398,2.945892,3.210984E-06,-5.043012E-05,0,0
2148,8,1.413182,0.2371845,2.700528,8.614843E-06,0,1.270851,0.2445397,2.945892,4.778655E-06,0.0002166765,0,0
2176,8,1.413182,0.2371845,2.700529,8.626999E-06,0,1.270851,0.2445399,2.945892,6.851647E-06,6.078153E-07,0,0
2204,8,1.413182,0.2371845,2.700529,0,0,1.270851,0.2445397,2.945892,6.838855E-06,-0.00043135,0,0
2236,8,1.413183,0.2371844,2.700528,2.762279E-05,0,1.270851,0.2445399,2.945892,6.66757E-06,0.00138114,0,0
2259,8,1.413182,0.2371845,2.700529,4.035561E-05,0,1.270851,0.2445399,2.945892,2.491989E-06,0.0006366411,0,0
2288,8,1.413182,0.2371846,2.700528,9.580379E-06,0,1.270851,0.2445399,2.945892,0,-0.001538762,0,0
2315,8,1.413182,0.2371845,2.700529,9.098389E-06,0,1.270852,0.24454,2.945892,1.744106E-05,-2.409952E-05,0,0
2343,8,1.413182,0.2371846,2.700528,9.058384E-06,0,1.270851,0.2445399,2.945892,1.703764E-05,-2.000252E-06,0,0
2371,8,1.413182,0.2371845,2.700528,3.188403E-06,0,1.270851,0.2445396,2.945892,1.062801E-05,-0.000293499,0,0
2399,8,1.413182,0.2371844,2.700529,9.09254E-06,0,1.270851,0.2445399,2.945892,1.064201E-05,0.0002952069,0,0
2427,8,1.413182,0.2371845,2.700528,9.532463E-06,0,1.270851,0.2445397,2.945892,9.591856E-06,2.199613E-05,0,0
2456,8,1.413182,0.2371843,2.700529,1.062695E-05,0,1.270851,0.2445398,2.945892,9.754242E-06,5.47243E-05,0,0
2483,8,1.413182,0.2371845,2.700529,7.470671E-06,0,1.270851,0.2445399,2.945892,5.034155E-06,-0.0001578139,0,0
2511,8,1.413182,0.2371845,2.700528,8.618335E-06,0,1.270851,0.2445398,2.945892,3.206919E-06,5.738316E-05,0,0
2540,8,1.413182,0.2371845,2.700529,9.48501E-06,0,1.270851,0.2445398,2.945892,4.248367E-06,4.333378E-05,0,0
2567,8,1.413182,0.2371843,2.700528,1.377367E-05,0,1.270851,0.2445397,2.945892,1.318363E-05,0.0002144329,0,0
2595,8,1.413182,0.2371845,2.700529,1.317916E-05,0,1.270851,0.2445397,2.945892,4.261889E-06,-2.972524E-05,0,0
2623,8,1.413182,0.2371843,2.700529,9.598263E-06,0,1.270851,0.2445397,2.945892,0,-0.000179045,0,0
2651,8,1.413182,0.2371844,2.700528,1.378486E-05,0,1.270851,0.2445396,2.945892,3.229251E-06,0.0002093299,0,0
2679,8,1.413182,0.2371845,2.700529,1.550919E-05,0,1.270851,0.2445397,2.945892,5.264163E-06,8.621655E-05,0,0
2706,8,1.413182,0.2371844,2.700528,1.263688E-05,0,1.270851,0.2445398,2.945892,8.902954E-06,-0.0001436155,0,0
2735,8,1.413182,0.2371845,2.700529,9.797123E-06,0,1.270851,0.2445402,2.945892,1.686781E-05,-0.000141988,0,0
2763,8,1.413182,0.2371845,2.700528,8.39777E-06,0,1.270851,0.2445399,2.945892,1.408349E-05,-6.996765E-05,0,0
2791,8,1.413182,0.2371846,2.700528,2.158603E-06,0,1.270851,0.2445397,2.945892,8.701607E-06,-0.0003119584,0,0
2818,8,1.413182,0.2371845,2.700529,1.584991E-05,0,1.270851,0.2445398,2.945892,5.718817E-06,0.0006845655,0,0
2846,8,1.413182,0.2371845,2.700528,1.530372E-05,0,1.270851,0.2445399,2.945892,5.626433E-06,-2.730958E-05,0,0
2874,8,1.413182,0.2371845,2.700528,4.402056E-06,0,1.270851,0.2445398,2.945892,1.291157E-05,-0.0005450832,0,0
2902,8,1.413182,0.2371846,2.700528,1.064776E-06,0,1.270851,0.24454,2.945892,1.405544E-05,-0.000166864,0,0
2929,8,1.413182,0.2371845,2.700529,1.235736E-05,0,1.270851,0.2445401,2.945892,4.810095E-06,0.0005646292,0,0
2958,8,1.413182,0.2371845,2.700528,9.521806E-06,0,1.270851,0.2445397,2.945892,1.246047E-05,-0.0001417776,0,0
2986,8,1.413182,0.2371845,2.700529,8.59755E-06,0,1.270851,0.2445397,2.945892,2.13279E-06,-4.621279E-05,0,0
3014,8,1.413182,0.2371843,2.700529,7.726404E-06,0,1.270851,0.24454,2.945892,1.414367E-05,-4.355729E-05,0,0
3027,8,1.413182,0.2371845,2.700529,1.072296E-05,0,1.270851,0.2445404,2.945892,3.472982E-05,0.0001498278,0,0
3042,8,1.413182,0.2371845,2.700529,2.024711E-06,0,1.270851,0.2445399,2.945892,3.804086E-05,-0.0004349125,0,0
3057,8,1.413182,0.2371845,2.700528,1.85187E-05,0,1.270851,0.2445402,2.945892,3.41468E-05,0.0008246997,0,0
3070,8,1.413182,0.2371844,2.700528,1.044574E-05,0,1.270851,0.2445402,2.945892,0,-0.0004036482,0,0
3086,8,1.413182,0.2371845,2.700528,9.111794E-06,0,1.270851,0.2445404,2.945892,1.922135E-05,-6.669729E-05,0,0
3100,8,1.413182,0.2371845,2.700528,2.093639E-06,0,1.270851,0.2445399,2.945892,4.021749E-05,-0.0003509078,0,0
3114,8,1.413182,0.2371845,2.700528,0,0,1.270851,0.2445397,2.945892,1.048447E-05,-0.0001046819,0,0
3127,8,1.413182,0.2371845,2.700528,9.534987E-06,0,1.270851,0.2445397,2.945892,0,0.0004767494,0,0
3142,8,1.413182,0.2371846,2.700528,8.786737E-06,0,1.270851,0.2445399,2.945892,1.364568E-05,-3.741252E-05,0,0
3156,8,1.413182,0.2371845,2.700529,2.343655E-05,0,1.270851,0.2445398,2.945892,6.190418E-06,0.0007324904,0,0
3170,8,1.413182,0.2371845,2.700529,8.612828E-06,0,1.270851,0.2445398,2.945892,1.076604E-06,-0.0007411859,0,0
3184,8,1.413182,0.2371845,2.700528,1.923172E-05,0,1.270851,0.2445397,2.945892,5.342144E-06,0.0005309444,0,0
3199,8,1.413182,0.2371845,2.700529,1.888114E-05,0,1.270851,0.2445401,2.945892,2.53317E-05,-1.752906E-05,0,0
3212,8,1.413182,0.2371846,2.700528,2.082678E-05,0,1.270851,0.2445399,2.945892,1.275375E-05,9.728246E-05,0,0
3226,8,1.413182,0.2371845,2.700528,1.06148E-05,0,1.270851,0.2445399,2.945892,0,-0.0005105993,0,0
3240,8,1.413182,0.2371845,2.700529,1.943468E-05,0,1.270851,0.2445399,2.945892,1.7096E-05,0.0004409942,0,0
3254,8,1.413182,0.2371845,2.700528,1.691368E-05,0,1.270851,0.24454,2.945892,2.709572E-05,-0.0001260502,0,0
3269,8,1.413182,0.2371844,2.700529,2.416596E-05,0,1.270851,0.2445399,2.945892,1.712024E-05,0.000362614,0,0
3283,8,1.413182,0.2371844,2.700529,1.757834E-05,0,1.270851,0.2445396,2.945892,2.417022E-05,-0.0003293808,0,0
3296,8,1.413182,0.2371845,2.700529,6.311867E-06,0,1.270851,0.2445397,2.945892,1.190177E-05,-0.0005633238,0,0
3310,8,1.413182,0.2371845,2.700529,8.708213E-06,0,1.270851,0.24454,2.945892,2.08013E-05,0.0001198173,0,0
3324,8,1.413182,0.2371845,2.700529,2.151155E-06,0,1.270851,0.2445399,2.945892,4.302311E-06,-0.0003278529,0,0
3338,8,1.413182,0.2371844,2.700529,9.553645E-06,0,1.270851,0.2445396,2.945892,2.349886E-05,0.0003701245,0,0
3351,8,1.413182,0.2371845,2.700529,1.072682E-05,0,1.270851,0.2445402,2.945892,4.896884E-05,5.865868E-05,0,0
3366,8,1.413182,0.2371845,2.700528,3.093477E-05,0,1.270851,0.2445401,2.945892,2.740285E-05,0.001010398,0,0
3380,8,1.413182,0.2371843,2.700529,2.733768E-05,0,1.270851,0.2445397,2.945892,2.903526E-05,-0.0001798545,0,0
3394,8,1.413182,0.2371844,2.700528,2.080216E-05,0,1.270851,0.2445397,2.945892,4.246222E-06,-0.0003267764,0,0
3408,8,1.413182,0.2371845,2.700528,9.585319E-06,0,1.270851,0.2445401,2.945892,3.470958E-05,-0.0005608418,0,0
3422,8,1.413182,0.2371845,2.700529,1.901217E-05,0,1.270851,0.2445399,2.945892,3.140247E-05,0.0004713424,0,0
3436,8,1.413182,0.2371846,2.700529,1.919632E-05,0,1.270851,0.2445401,2.945892,2.281456E-05,9.207633E-06,0,0
3449,8,1.413182,0.2371845,2.700529,1.210082E-05,0,1.270851,0.2445399,2.945892,1.542558E-05,-0.0003547751,0,0
3463,8,1.413182,0.2371845,2.700528,3.121086E-05,0,1.270851,0.2445399,2.945892,8.901373E-06,0.000955502,0,0
3478,8,1.413182,0.2371845,2.700529,1.865387E-05,0,1.270851,0.2445399,2.945892,8.599009E-06,-0.0006278493,0,0
3492,8,1.413182,0.2371843,2.700529,1.563601E-05,0,1.270851,0.2445397,2.945892,1.084162E-05,-0.000150893,0,0
3506,8,1.413182,0.2371845,2.700529,1.214974E-05,0,1.270851,0.2445399,2.945892,1.073896E-05,-0.0001743134,0,0
3519,8,1.413182,0.2371845,2.700528,1.706661E-05,0,1.270851,0.2445397,2.945892,1.058426E-05,0.0002458435,0,0
3534,8,1.413182,0.2371845,2.700529,1.908608E-05,0,1.270851,0.24454,2.945892,2.490807E-05,0.0001009737,0,0
3547,8,1.413182,0.2371845,2.700529,0,0,1.270851,0.2445399,2.945892,1.893656E-05,-0.0009543042,0,0
3562,8,1.413182,0.2371845,2.700529,2.139542E-06,0,1.270851,0.2445397,2.945892,1.069771E-05,0.0001069771,0,0
3575,8,1.413182,0.2371844,2.700528,2.499801E-05,0,1.270851,0.2445397,2.945892,0,0.001142923,0,0
3589,8,1.413182,0.2371845,2.700528,6.374919E-06,0,1.270851,0.2445396,2.945892,1.062487E-05,-0.0009311545,0,0
3604,8,1.413182,0.2371845,2.700529,1.936359E-05,0,1.270851,0.2445397,2.945892,1.05637E-05,0.0006494335,0,0
3617,8,1.413182,0.2371845,2.700529,0,0,1.270851,0.2445399,2.945892,1.06564E-05,-0.0009681795,0,0
3631,8,1.413182,0.2371844,2.700529,6.437714E-06,0,1.270851,0.2445399,2.945892,0,0.0003218857,0,0
3645,8,1.413182,0.2371845,2.700529,1.248167E-05,0,1.270851,0.2445401,2.945892,3.244709E-05,0.0003021977,0,0
3659,8,1.413182,0.2371846,2.700528,2.433582E-05,0,1.270851,0.2445399,2.945892,2.472449E-05,0.0005927078,0,0
3672,8,1.413182,0.2371845,2.700529,2.016905E-05,0,1.270851,0.2445398,2.945892,6.413745E-06,-0.0002083388,0,0
3687,8,1.413182,0.2371844,2.700529,2.177148E-06,0,1.270851,0.2445397,2.945892,9.736501E-06,-0.0008995951,0,0
3700,8,1.413182,0.2371844,2.700529,4.262742E-06,0,1.270851,0.2445398,2.945892,2.664214E-05,0.0001042797,0,0
3714,8,1.413182,0.2371845,2.700528,2.200657E-05,0,1.270851,0.2445401,2.945892,2.35505E-05,0.0008871913,0,0
3728,8,1.413182,0.2371845,2.700529,2.399357E-05,0,1.270851,0.24454,2.945892,9.964719E-06,9.935011E-05,0,0
3742,8,1.413182,0.2371843,2.700529,1.073099E-05,0,1.270851,0.2445397,2.945892,2.833063E-05,-0.000663129,0,0
3756,8,1.413182,0.2371845,2.700528,2.096269E-05,0,1.270851,0.2445399,2.945892,1.283698E-05,0.0005115852,0,0
3770,8,1.413182,0.2371846,2.700528,2.100723E-05,0,1.270851,0.2445398,2.945892,8.661501E-06,2.226625E-06,0,0
3784,8,1.413182,0.2371844,2.700529,3.162018E-05,0,1.270851,0.2445399,2.945892,1.803623E-05,0.0005306479,0,0
3798,8,1.413182,0.2371846,2.700528,3.058061E-05,0,1.270851,0.2445397,2.945892,1.354456E-05,-5.197871E-05,0,0
3811,8,1.413182,0.2371845,2.700528,2.060586E-05,0,1.270851,0.2445399,2.945892,1.092108E-05,-0.0004987377,0,0
3826,8,1.413182,0.2371843,2.700529,1.974927E-05,0,1.270851,0.2445398,2.945892,1.046709E-05,-4.282929E-05,0,0
3840,8,1.413182,0.2371846,2.700529,2.276162E-05,0,1.270851,0.2445399,2.945892,1.765706E-05,0.0001506174,0,0
3854,8,1.413182,0.2371845,2.700529,9.571759E-06,0,1.270851,0.2445397,2.945892,1.210742E-05,-0.000659493,0,0
3867,8,1.413182,0.2371845,2.700528,2.436349E-05,0,1.270851,0.2445399,2.945892,1.213444E-05,0.0007395867,0,0
3882,8,1.413182,0.2371845,2.700528,9.375882E-06,0,1.270851,0.2445398,2.945892,3.356055E-05,-0.0007493806,0,0
3895,8,1.413182,0.2371845,2.700528,1.745723E-05,0,1.270851,0.2445399,2.945892,1.776144E-05,0.0004040673,0,0
3909,8,1.413182,0.2371845,2.700529,3.099486E-05,0,1.270851,0.2445398,2.945892,1.767954E-05,0.0006768816,0,0
3924,8,1.413182,0.2371845,2.700529,0,0,1.270851,0.2445399,2.945892,1.207906E-05,-0.001549743,0,0
3938,8,1.413182,0.2371846,2.700528,1.949168E-05,0,1.270851,0.2445399,2.945892,4.253434E-06,0.0009745841,0,0
3952,8,1.413182,0.2371846,2.700528,1.746246E-05,0,1.270851,0.2445398,2.945892,1.058817E-05,-0.000101461,0,0
3965,8,1.413182,0.2371846,2.700529,3.118173E-05,0,1.270851,0.2445396,2.945892,2.162064E-05,0.0006859634,0,0
3979,8,1.413182,0.2371845,2.700529,1.379642E-05,0,1.270851,0.2445397,2.945892,1.840924E-05,-0.0008692655,0,0
3993,8,1.413182,0.2371843,2.700528,2.079519E-05,0,1.270851,0.2445396,2.945892,1.750176E-05,0.0003499385,0,0
4006,8,1.413182,0.2371845,2.700528,1.218575E-05,0,1.270851,0.2445397,2.945892,8.881814E-06,-0.0004304722,0,0
4021,8,1.413182,0.2371845,2.700529,1.897002E-05,0,1.270851,0.2445401,2.945892,2.866891E-05,0.0003392136,0,0
4035,8,1.413182,0.2371845,2.700529,8.777009E-06,0,1.270851,0.24454,2.945892,9.520002E-06,-0.0005096506,0,0
4049,8,1.413182,0.2371846,2.700528,2.024573E-05,0,1.270851,0.2445396,2.945892,2.575252E-05,0.0005734363,0,0
4063,8,1.413182,0.2371846,2.700528,1.735721E-05,0,1.270851,0.2445398,2.945892,1.389254E-05,-0.0001444264,0,0
4077,8,1.413182,0.2371844,2.700529,4.109808E-05,0,1.270851,0.2445396,2.945892,2.018382E-05,0.001187044,0,0
4091,8,1.413182,0.2371844,2.700529,1.673427E-05,0,1.270851,0.2445398,2.945892,1.958146E-05,-0.001218191,0,0
4105,8,1.413182,0.2371844,2.700529,0,0,1.270851,0.2445399,2.945892,6.496277E-06,-0.0008367136,0,0
4119,8,1.413182,0.2371845,2.700528,1.734054E-05,0,1.270851,0.2445398,2.945892,1.014544E-05,0.0008670271,0,0
4133,8,1.413182,0.2371843,2.700528,1.223261E-05,0,1.270851,0.2445398,2.945892,8.717077E-06,-0.0002553966,0,0
4147,8,1.413182,0.2371846,2.700528,1.735018E-05,0,1.270851,0.2445401,2.945892,1.936823E-05,0.0002558786,0,0
4160,8,1.413182,0.2371845,2.700529,1.939358E-05,0,1.270851,0.2445397,2.945892,2.522177E-05,0.0001021696,0,0
4174,8,1.413182,0.2371845,2.700528,2.416279E-05,0,1.270851,0.2445397,2.945892,0,0.0002384605,0,0
4187,8,1.413182,0.2371845,2.700529,2.379665E-05,0,1.270851,0.2445399,2.945892,1.472343E-05,-1.830667E-05,0,0
4202,8,1.413182,0.2371844,2.700529,1.383884E-05,0,1.270851,0.24454,2.945892,1.759142E-05,-0.0004978904,0,0
4216,8,1.413182,0.2371843,2.700529,8.769493E-06,0,1.270851,0.2445397,2.945892,2.482666E-05,-0.0002534676,0,0
4230,8,1.413182,0.2371845,2.700529,1.20898E-05,0,1.270851,0.2445401,2.945892,2.501522E-05,0.0001660153,0,0
4244,8,1.413182,0.2371846,2.700528,1.863696E-05,0,1.270851,0.2445401,2.945892,0,0.000327358,0,0
4258,8,1.413182,0.2371845,2.700528,4.240603E-06,0,1.270851,0.2445399,2.945892,1.199424E-05,-0.0007198178,0,0
4272,8,1.413182,0.2371846,2.700528,6.345375E-06,0,1.270851,0.2445399,2.945892,9.459126E-06,0.0001052386,0,0
4286,8,1.413182,0.2371845,2.700528,9.504321E-06,0,1.270851,0.2445399,2.945892,1.713416E-05,0.0001579473,0,0
4300,8,1.413182,0.2371845,2.700529,1.926362E-05,0,1.270851,0.2445404,2.945892,4.550558E-05,0.0004879652,0,0
4314,8,1.413182,0.2371845,2.700529,2.151823E-06,0,1.270851,0.2445396,2.945892,6.120415E-05,-0.00085559,0,0
4328,8,1.413182,0.2371844,2.700529,9.611518E-06,0,1.270851,0.2445401,2.945892,3.544553E-05,0.0003729847,0,0
4341,8,1.413182,0.2371844,2.700528,2.390141E-05,0,1.270851,0.2445398,2.945892,1.976906E-05,0.0007144944,0,0
4355,8,1.413182,0.2371845,2.700528,8.938216E-06,0,1.270851,0.2445397,2.945892,1.892981E-05,-0.0007481595,0,0
4369,8,1.413182,0.2371844,2.700528,8.831956E-06,0,1.270851,0.2445399,2.945892,1.544664E-05,-5.312995E-06,0,0
4383,8,1.413182,0.2371845,2.700528,9.553029E-06,0,1.270851,0.2445398,2.945892,6.408367E-06,3.605369E-05,0,0
4397,8,1.413182,0.2371845,2.700528,2.145534E-06,0,1.270851,0.24454,2.945892,3.538505E-05,-0.0003703748,0,0
4411,8,1.413182,0.2371844,2.700529,2.421586E-05,0,1.270851,0.2445397,2.945892,3.182588E-05,0.001103516,0,0
4425,8,1.413182,0.2371845,2.700528,2.497739E-05,0,1.270851,0.2445399,2.945892,1.229802E-05,3.807663E-05,0,0
4439,8,1.413182,0.2371845,2.700528,0,0,1.270851,0.2445399,2.945892,8.760613E-06,-0.00124887,0,0
4453,8,1.413182,0.2371844,2.700528,8.792143E-06,0,1.270851,0.2445399,2.945892,8.792143E-06,0.0004396072,0,0
4467,8,1.413182,0.2371845,2.700529,2.016601E-05,0,1.270851,0.2445397,2.945892,1.54144E-05,0.0005686934,0,0
4481,8,1.413182,0.2371846,2.700529,1.70631E-05,0,1.270851,0.2445401,2.945892,3.78744E-05,-0.0001551457,0,0
4495,8,1.413182,0.2371845,2.700528,2.480765E-05,0,1.270851,0.2445397,2.945892,3.496684E-05,0.0003872276,0,0
4509,8,1.413182,0.2371845,2.700529,1.886069E-05,0,1.270851,0.2445397,2.945892,8.434758E-06,-0.0002973478,0,0
4522,8,1.413182,0.2371845,2.700528,1.992371E-05,0,1.270851,0.2445397,2.945892,8.85498E-06,5.31506E-05,0,0
4537,8,1.413182,0.2371845,2.700529,1.881169E-05,0,1.270851,0.2445397,2.945892,0,-5.560059E-05,0,0
4550,8,1.41291,0.2371833,2.704037,0.2548894,0,1.270851,0.2445399,2.945892,1.38209E-05,12.74353,0,0
4564,8,1.413616,0.2384128,2.709804,0.426847,0,1.270851,0.2445397,2.945892,1.37162E-05,8.597882,0,0
4578,8,1.413987,0.2379522,2.714636,0.3475042,0,1.270851,0.2445397,2.945892,0,-3.967142,0,0
4593,8,1.414252,0.2380132,2.717403,0.1927097,0,1.270851,0.2445396,2.945892,1.032795E-05,-7.739724,0,0
4607,8,1.414344,0.2379031,2.718402,0.07362892,0,1.270851,0.2445401,2.945892,3.505731E-05,-5.954039,0,0
4621,8,1.414354,0.2378484,2.718344,0.005858754,0,1.270851,0.2445399,2.945892,1.304983E-05,-3.388508,0,0
4634,8,1.41454,0.2381617,2.718014,0.0359657,0,1.270851,0.2445396,2.945892,1.949422E-05,1.505347,0,0
4647,8,1.414726,0.2383987,2.718067,0.02186853,0,1.270851,0.2445396,2.945892,0,-0.7048583,0,0
4662,8,1.414791,0.2386325,2.717574,0.03989846,0,1.270851,0.2445397,2.945892,2.163838E-06,0.9014964,0,0
4676,8,1.414182,0.2386237,2.716396,0.09505915,0,1.270851,0.2445396,2.945892,2.136627E-06,2.758034,0,0
4689,8,1.413878,0.2386314,2.715697,0.05390542,0,1.270851,0.2445397,2.945892,6.326382E-06,-2.057687,0,0
4704,8,1.413915,0.2385494,2.715277,0.03077844,0,1.270851,0.2445398,2.945892,9.54858E-06,-1.156349,0,0
4718,8,1.413867,0.2386111,2.715156,0.01031299,0,1.270851,0.2445397,2.945892,6.406301E-06,-1.023273,0,0
